state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4993,4908,62
2,Andhra Pradesh,532,आंध्रप्रदेश,887010,878387,7147
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16819,16745,56
4,Assam,324,असम,216992,213591,1078
5,Bihar,209,बिहार,258787,254991,1479
6,Chandigarh,55,चंडीगढ़,20718,20248,334
7,Chhattisgarh,414,छत्तीसगढ़,296626,288066,3617
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3394,3386,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,52920,51335,761
11,Gujarat,474,गुजरात,259097,250056,4376
12,Haryana,70,हरियाणा,267203,262682,3010
13,Himachal Pradesh,30,हिमाचल प्रदेश,57210,55801,973
14,Jammu & Kashmir,14,जम्मू और कश्मीर,124019,120987,1929
15,Jharkhand,355,झारखण्ड,118286,116402,1063
16,Karnataka,556,कर्नाटक,936051,916325,12197
17,Kerala,598,केरल,890278,813550,3607
37,Ladakh,1111,लद्दाख,9687,9493,129
18,Lakshadweep,587,लक्षद्वीप,59,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,253657,245697,3789
20,Maharashtra,522,महाराष्ट्र,2009106,1912264,50785
21,Manipur,275,मणिपुर,28986,28416,369
22,Meghalaya,294,मेघालय,13732,13475,146
23,Mizoram,283,मिजोरम,4351,4289,9
24,Nagaland,265,नागालैंड,12076,11885,88
25,Nct Of Delhi,95,दिल्ली,633924,621375,10808
26,Odisha,384,ओडिशा,334300,331144,1905
27,Puducherry,637,पुदुचेर्री,38860,37927,645
28,Punjab,49,पंजाब,171930,164119,5555
29,Rajasthan,119,राजस्थान,316652,310747,2758
30,Sikkim,244,सिक्किम,6071,5811,133
31,Tamil Nadu,616,तमिलनाडु,834740,817520,12316
32,Telangana,145,तेलंगाना,293401,288577,1590
33,Tripura,291,त्रिपुरा,33345,32922,391
34,Uttar Pradesh,146,उत्तरप्रदेश,598713,583014,8617
35,Uttarakhand,64,उत्तराखंड,95640,92284,1631
36,West Bengal,339,पश्चिम बंगाल,568103,551665,10115
