state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10038,9906,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319746,2304958,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64501,64201,296
4,Assam,324,असम,724219,716228,7986
5,Bihar,209,बिहार,830626,818311,12256
6,Chandigarh,55,चंडीगढ़,92147,90904,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152314,1138240,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245496,241608,3832
11,Gujarat,474,गुजरात,1224507,1213416,10944
12,Haryana,70,हरियाणा,996604,983284,10620
13,Himachal Pradesh,30,हिमाचल प्रदेश,284864,280684,4134
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454109,449302,4751
15,Jharkhand,355,झारखण्ड,435268,429914,5317
16,Karnataka,556,कर्नाटक,3948747,3906679,40104
17,Kerala,598,केरल,6544244,6471947,69271
37,Ladakh,1111,लद्दाख,28249,28018,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041689,1030764,10735
20,Maharashtra,522,महाराष्ट्र,7879278,7730127,147847
21,Manipur,275,मणिपुर,137226,135100,2120
22,Meghalaya,294,मेघालय,93809,92207,1593
23,Mizoram,283,मिजोरम,227736,226804,697
24,Nagaland,265,नागालैंड,35490,34728,760
25,Nct Of Delhi,95,दिल्ली,1894254,1862136,26179
26,Odisha,384,ओडिशा,1288202,1278863,9126
27,Puducherry,637,पुदुचेर्री,165797,163828,1962
28,Punjab,49,पंजाब,759905,741870,17751
29,Rajasthan,119,राजस्थान,1284221,1274130,9553
30,Sikkim,244,सिक्किम,39154,38700,452
31,Tamil Nadu,616,तमिलनाडु,3454353,3415850,38025
32,Telangana,145,तेलंगाना,792327,787835,4111
33,Tripura,291,त्रिपुरा,100886,99959,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2076362,2051245,23510
35,Uttarakhand,64,उत्तराखंड,437611,429422,7693
36,West Bengal,339,पश्चिम बंगाल,2018579,1996950,21203
