state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10035,9906,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319687,2304934,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64495,64199,296
4,Assam,324,असम,724213,716216,7986
5,Bihar,209,बिहार,830562,818266,12256
6,Chandigarh,55,चंडीगढ़,92060,90824,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152268,1138199,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245429,241552,3832
11,Gujarat,474,गुजरात,1224340,1213284,10943
12,Haryana,70,हरियाणा,992508,979361,10619
13,Himachal Pradesh,30,हिमाचल प्रदेश,284811,280614,4134
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454043,449225,4751
15,Jharkhand,355,झारखण्ड,435228,429885,5317
16,Karnataka,556,कर्नाटक,3947622,3905736,40101
17,Kerala,598,केरल,6541414,6469557,69047
37,Ladakh,1111,लद्दाख,28246,28015,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041460,1030575,10735
20,Maharashtra,522,महाराष्ट्र,7877732,7728891,147843
21,Manipur,275,मणिपुर,137220,135085,2120
22,Meghalaya,294,मेघालय,93797,92200,1593
23,Mizoram,283,मिजोरम,227453,226089,696
24,Nagaland,265,नागालैंड,35488,34728,760
25,Nct Of Delhi,95,दिल्ली,1883075,1851184,26175
26,Odisha,384,ओडिशा,1288046,1278789,9124
27,Puducherry,637,पुदुचेर्री,165788,163815,1962
28,Punjab,49,पंजाब,759595,741655,17748
29,Rajasthan,119,राजस्थान,1283665,1273744,9552
30,Sikkim,244,सिक्किम,39152,38697,452
31,Tamil Nadu,616,तमिलनाडु,3453932,3415394,38025
32,Telangana,145,तेलंगाना,792012,787581,4111
33,Tripura,291,त्रिपुरा,100881,99957,922
34,Uttar Pradesh,146,उत्तरप्रदेश,2074347,2049302,23507
35,Uttarakhand,64,उत्तराखंड,437481,429314,7693
36,West Bengal,339,पश्चिम बंगाल,2018260,1996693,21201
