state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4126,3892,56
2,Andhra Pradesh,532,आंध्रप्रदेश,786050,744532,6453
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,13643,10780,30
4,Assam,324,असम,201407,173213,875
5,Bihar,209,बिहार,205945,194005,1003
6,Chandigarh,55,चंडीगढ़,13686,12617,208
7,Chhattisgarh,414,छत्तीसगढ़,162772,135259,1534
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3185,3140,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,40746,36914,549
11,Gujarat,474,गुजरात,160560,142662,3643
12,Haryana,70,हरियाणा,151234,139511,1648
13,Himachal Pradesh,30,हिमाचल प्रदेश,19135,16270,272
14,Jammu & Kashmir,14,जम्मू और कश्मीर,88369,78667,1388
15,Jharkhand,355,झारखण्ड,96842,89780,842
16,Karnataka,556,कर्नाटक,770604,653829,10542
17,Kerala,598,केरल,346881,252868,1182
37,Ladakh,1111,लद्दाख,5647,4701,66
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,161203,145421,2786
20,Maharashtra,522,महाराष्ट्र,1601365,1384879,42240
21,Manipur,275,मणिपुर,15778,11913,117
22,Meghalaya,294,मेघालय,8536,6392,75
23,Mizoram,283,मिजोरम,2280,2151,0
24,Nagaland,265,नागालैंड,7953,6273,27
25,Nct Of Delhi,95,दिल्ली,333171,304561,6040
26,Odisha,384,ओडिशा,270346,249575,1152
27,Puducherry,637,पुदुचेर्री,33247,28520,575
28,Punjab,49,पंजाब,128103,118767,4029
29,Rajasthan,119,राजस्थान,175226,152573,1760
30,Sikkim,244,सिक्किम,3601,3276,62
31,Tamil Nadu,616,तमिलनाडु,690936,642152,10691
32,Telangana,145,तेलंगाना,224545,202577,1282
33,Tripura,291,त्रिपुरा,29688,26748,331
34,Uttar Pradesh,146,उत्तरप्रदेश,456865,418685,6685
35,Uttarakhand,64,उत्तराखंड,58360,51900,933
36,West Bengal,339,पश्चिम बंगाल,325028,284325,6119
