state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6084,5798,69
2,Andhra Pradesh,532,आंध्रप्रदेश,1145022,993708,8136
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,18738,17273,59
4,Assam,324,असम,258961,231703,1360
5,Bihar,209,बिहार,497640,384955,2739
6,Chandigarh,55,चंडीगढ़,44306,36218,496
7,Chhattisgarh,414,छत्तीसगढ़,756427,627051,9009
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,7871,6103,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,95385,69504,1274
11,Gujarat,474,गुजरात,594602,440276,7508
12,Haryana,70,हरियाणा,514888,405132,4486
13,Himachal Pradesh,30,हिमाचल प्रदेश,104491,82195,1569
14,Jammu & Kashmir,14,जम्मू और कश्मीर,183486,148695,2370
15,Jharkhand,355,झारखण्ड,244472,183009,2944
16,Karnataka,556,कर्नाटक,1601865,1164398,16011
17,Kerala,598,केरल,1638778,1293590,5405
37,Ladakh,1111,लद्दाख,14226,12735,145
18,Lakshadweep,587,लक्षद्वीप,3010,1759,4
19,Madhya Pradesh,465,मध्य प्रदेश,588368,495367,5812
20,Maharashtra,522,महाराष्ट्र,4722401,3981658,70284
21,Manipur,275,मणिपुर,32161,29923,415
22,Meghalaya,294,मेघालय,17429,15429,179
23,Mizoram,283,मिजोरम,6358,5046,16
24,Nagaland,265,नागालैंड,14350,12712,109
25,Nct Of Delhi,95,दिल्ली,1194946,1085690,16966
26,Odisha,384,ओडिशा,462622,397575,2068
27,Puducherry,637,पुदुचेर्री,61361,49908,833
28,Punjab,49,पंजाब,385270,315845,9317
29,Rajasthan,119,राजस्थान,633951,440215,4558
30,Sikkim,244,सिक्किम,8441,6484,149
31,Tamil Nadu,616,तमिलनाडु,1207112,1072322,14346
32,Telangana,145,तेलंगाना,456485,373933,2417
33,Tripura,291,त्रिपुरा,35723,33782,399
34,Uttar Pradesh,146,उत्तरप्रदेश,1313361,1004447,13162
35,Uttarakhand,64,उत्तराखंड,191620,135206,2802
36,West Bengal,339,पश्चिम बंगाल,863393,733359,11539
