state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6603,6283,88
2,Andhra Pradesh,532,आंध्रप्रदेश,1435491,1215683,9372
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,21802,19461,81
4,Assam,324,असम,328629,281726,2179
5,Bihar,209,बिहार,651909,572987,3832
6,Chandigarh,55,चंडीगढ़,55367,47088,635
7,Chhattisgarh,414,छत्तीसगढ़,912477,797150,11734
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,9550,8745,4
9,Daman & Diu,495,दमन और दिउए,9550,8745,4
10,Goa,585,गोवा,135856,105505,2099
11,Gujarat,474,गुजरात,752619,638590,9121
12,Haryana,70,हरियाणा,694427,597676,6685
13,Himachal Pradesh,30,हिमाचल प्रदेश,160240,121007,2324
14,Jammu & Kashmir,14,जम्मू और कश्मीर,244608,189836,3149
15,Jharkhand,355,झारखण्ड,315502,274483,4479
16,Karnataka,556,कर्नाटक,2203462,1581457,21837
17,Kerala,598,केरल,2147967,1700528,6428
37,Ladakh,1111,लद्दाख,16452,14741,165
18,Lakshadweep,587,लक्षद्वीप,4767,3633,14
19,Madhya Pradesh,465,मध्य प्रदेश,731385,629741,6992
20,Maharashtra,522,महाराष्ट्र,5378452,4826371,81486
21,Manipur,275,मणिपुर,39729,32674,578
22,Meghalaya,294,मेघालय,23332,18478,320
23,Mizoram,283,मिजोरम,8829,6687,25
24,Nagaland,265,नागालैंड,18076,13767,209
25,Nct Of Delhi,95,दिल्ली,1393867,1309578,21506
26,Odisha,384,ओडिशा,612224,514532,2313
27,Puducherry,637,पुदुचेर्री,84506,65689,1151
28,Punjab,49,पंजाब,497705,410332,11895
29,Rajasthan,119,राजस्थान,859669,658510,6777
30,Sikkim,244,सिक्किम,11410,8109,205
31,Tamil Nadu,616,तमिलनाडु,1598216,1361204,17670
32,Telangana,145,तेलंगाना,528823,474899,2955
33,Tripura,291,त्रिपुरा,41151,35816,441
34,Uttar Pradesh,146,उत्तरप्रदेश,1619645,1439096,17546
35,Uttarakhand,64,उत्तराखंड,287286,203673,4811
36,West Bengal,339,पश्चिम बंगाल,1133430,988341,13284
