state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10758,10622,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339443,2324562,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66892,66595,296
4,Assam,324,असम,746105,738068,8035
5,Bihar,209,बिहार,851688,839209,12304
6,Chandigarh,55,चंडीगढ़,99719,98365,1184
7,Chhattisgarh,414,छत्तीसगढ़,1178503,1163842,14150
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11587,4
9,Daman & Diu,495,दमन और दिउए,11592,11587,4
10,Goa,585,गोवा,261014,256220,4014
11,Gujarat,474,गुजरात,1285126,1272132,11062
12,Haryana,70,हरियाणा,1060472,1047826,10718
13,Himachal Pradesh,30,हिमाचल प्रदेश,317012,311025,4225
14,Jammu & Kashmir,14,जम्मू और कश्मीर,480223,475009,4788
15,Jharkhand,355,झारखण्ड,442705,437298,5332
16,Karnataka,556,कर्नाटक,4079967,4037962,40332
17,Kerala,598,केरल,6852134,6766734,71655
37,Ladakh,1111,लद्दाख,29505,29232,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055364,1044410,10777
20,Maharashtra,522,महाराष्ट्र,8150257,7997130,148460
21,Manipur,275,मणिपुर,139939,137778,2149
22,Meghalaya,294,मेघालय,96797,95169,1625
23,Mizoram,283,मिजोरम,238970,238243,726
24,Nagaland,265,नागालैंड,35991,35207,782
25,Nct Of Delhi,95,दिल्ली,2015121,1986240,26543
26,Odisha,384,ओडिशा,1337745,1327808,9206
27,Puducherry,637,पुदुचेर्री,176382,174132,1977
28,Punjab,49,पंजाब,785839,765875,19298
29,Rajasthan,119,राजस्थान,1316974,1306500,9670
30,Sikkim,244,सिक्किम,44408,43865,500
31,Tamil Nadu,616,तमिलनाडु,3599404,3559254,38051
32,Telangana,145,तेलंगाना,842734,838448,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2130665,2105732,23651
35,Uttarakhand,64,उत्तराखंड,449986,442082,7757
36,West Bengal,339,पश्चिम बंगाल,2119289,2097461,21533
