state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7492,7352,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1922843,1881161,13002
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,39817,35910,189
4,Assam,324,असम,533663,507516,4828
5,Bihar,209,बिहार,723283,712820,9618
6,Chandigarh,55,चंडीगढ़,61831,60926,809
7,Chhattisgarh,414,छत्तीसगढ़,997973,979711,13478
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10586,10557,4
9,Daman & Diu,495,दमन और दिउए,10586,10557,4
10,Goa,585,गोवा,168716,163771,3097
11,Gujarat,474,गुजरात,824242,813238,10073
12,Haryana,70,हरियाणा,769279,758790,9550
13,Himachal Pradesh,30,हिमाचल प्रदेश,203626,198888,3491
14,Jammu & Kashmir,14,जम्मू और कश्मीर,318693,311334,4357
15,Jharkhand,355,झारखण्ड,346328,340798,5119
16,Karnataka,556,कर्नाटक,2871298,2798703,35835
17,Kerala,598,केरल,3065336,2935423,14586
37,Ladakh,1111,लद्दाख,20195,19879,206
18,Lakshadweep,587,लक्षद्वीप,10013,9803,49
19,Madhya Pradesh,465,मध्य प्रदेश,790175,780735,9025
20,Maharashtra,522,महाराष्ट्र,6157799,5912479,125878
21,Manipur,275,मणिपुर,77731,69224,1272
22,Meghalaya,294,मेघालय,54580,49307,908
23,Mizoram,283,मिजोरम,24183,19618,110
24,Nagaland,265,नागालैंड,25976,24498,507
25,Nct Of Delhi,95,दिल्ली,1435083,1409325,25015
26,Odisha,384,ओडिशा,939752,912463,4599
27,Puducherry,637,पुदुचेर्री,118976,115702,1769
28,Punjab,49,पंजाब,597598,579829,16186
29,Rajasthan,119,राजस्थान,953126,943479,8945
30,Sikkim,244,सिक्किम,22307,19725,315
31,Tamil Nadu,616,तमिलनाडु,2518786,2453061,33418
32,Telangana,145,तेलंगाना,631683,617638,3729
33,Tripura,291,त्रिपुरा,70749,65934,715
34,Uttar Pradesh,146,उत्तरप्रदेश,1707350,1683058,22698
35,Uttarakhand,64,उत्तराखंड,341179,332746,7339
36,West Bengal,339,पश्चिम बंगाल,1512129,1479312,17916
