state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5084,4980,62
2,Andhra Pradesh,532,आंध्रप्रदेश,903260,887898,7220
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16845,16785,56
4,Assam,324,असम,218470,215479,1107
5,Bihar,209,बिहार,266015,262529,1578
6,Chandigarh,55,चंडीगढ़,27256,23925,380
7,Chhattisgarh,414,छत्तीसगढ़,353804,320613,4204
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3683,3490,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,58304,55757,831
11,Gujarat,474,गुजरात,310108,292584,4528
12,Haryana,70,हरियाणा,292409,278883,3164
13,Himachal Pradesh,30,हिमाचल प्रदेश,64014,59741,1052
14,Jammu & Kashmir,14,जम्मू और कश्मीर,131421,126549,1998
15,Jharkhand,355,झारखण्ड,124891,120425,1114
16,Karnataka,556,कर्नाटक,1001238,957769,12585
17,Kerala,598,केरल,1127382,1096239,4632
37,Ladakh,1111,लद्दाख,10175,9778,130
18,Lakshadweep,587,लक्षद्वीप,726,688,1
19,Madhya Pradesh,465,मध्य प्रदेश,298057,276002,3998
20,Maharashtra,522,महाराष्ट्र,2856163,2433368,54898
21,Manipur,275,मणिपुर,29401,28963,374
22,Meghalaya,294,मेघालय,14067,13867,150
23,Mizoram,283,मिजोरम,4484,4436,11
24,Nagaland,265,नागालैंड,12345,12138,92
25,Nct Of Delhi,95,दिल्ली,665220,643686,11036
26,Odisha,384,ओडिशा,341311,337212,1921
27,Puducherry,637,पुदुचेर्री,41728,39755,683
28,Punjab,49,पंजाब,242895,211325,6926
29,Rajasthan,119,राजस्थान,334499,322114,2822
30,Sikkim,244,सिक्किम,6241,6060,135
31,Tamil Nadu,616,तमिलनाडु,889490,859709,12738
32,Telangana,145,तेलंगाना,309741,301876,1706
33,Tripura,291,त्रिपुरा,33521,33070,392
34,Uttar Pradesh,146,उत्तरप्रदेश,619783,599045,8820
35,Uttarakhand,64,उत्तराखंड,100911,96956,1719
36,West Bengal,339,पश्चिम बंगाल,588189,571345,10331
