state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7438,7210,127
2,Andhra Pradesh,532,आंध्रप्रदेश,1862036,1798380,12452
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,33916,31189,160
4,Assam,324,असम,490907,454726,4310
5,Bihar,209,बिहार,720505,708231,9569
6,Chandigarh,55,चंडीगढ़,61520,60446,807
7,Chhattisgarh,414,छत्तीसगढ़,992074,971057,13407
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10523,10459,4
9,Daman & Diu,495,दमन और दिउए,10523,10459,4
10,Goa,585,गोवा,165197,159419,3013
11,Gujarat,474,गुजरात,822758,807911,10040
12,Haryana,70,हरियाणा,767900,756426,9314
13,Himachal Pradesh,30,हिमाचल प्रदेश,201049,195301,3461
14,Jammu & Kashmir,14,जम्मू और कश्मीर,313028,301973,4273
15,Jharkhand,355,झारखण्ड,344914,338446,5104
16,Karnataka,556,कर्नाटक,2819465,2668705,34287
17,Kerala,598,केरल,2842247,2729967,12445
37,Ladakh,1111,लद्दाख,19881,19341,202
18,Lakshadweep,587,लक्षद्वीप,9559,9172,47
19,Madhya Pradesh,465,मध्य प्रदेश,789499,779177,8827
20,Maharashtra,522,महाराष्ट्र,5997587,5753290,119303
21,Manipur,275,मणिपुर,65622,55257,1074
22,Meghalaya,294,मेघालय,46458,41349,797
23,Mizoram,283,मिजोरम,18624,14096,86
24,Nagaland,265,नागालैंड,24541,22486,477
25,Nct Of Delhi,95,दिल्ली,1433366,1406629,24940
26,Odisha,384,ओडिशा,886946,853012,3717
27,Puducherry,637,पुदुचेर्री,115627,110838,1731
28,Punjab,49,पंजाब,593572,572008,15923
29,Rajasthan,119,राजस्थान,951548,940465,8905
30,Sikkim,244,सिक्किम,19589,16903,296
31,Tamil Nadu,616,तमिलनाडु,2443415,2358785,31746
32,Telangana,145,तेलंगाना,616688,596628,3598
33,Tripura,291,त्रिपुरा,63499,58978,660
34,Uttar Pradesh,146,उत्तरप्रदेश,1704790,1678788,22336
35,Uttarakhand,64,उत्तराखंड,339127,329182,7068
36,West Bengal,339,पश्चिम बंगाल,1487363,1447510,17475
