state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7557,7419,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2001255,1972399,13715
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,52165,50526,257
4,Assam,324,असम,584098,570308,5566
5,Bihar,209,बिहार,725568,715772,9649
6,Chandigarh,55,चंडीगढ़,62062,61206,812
7,Chhattisgarh,414,छत्तीसगढ़,1004117,989668,13552
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10659,10651,4
9,Daman & Diu,495,दमन और दिउए,10659,10651,4
10,Goa,585,गोवा,173088,168989,3184
11,Gujarat,474,गुजरात,825287,815024,10079
12,Haryana,70,हरियाणा,770331,759990,9666
13,Himachal Pradesh,30,हिमाचल प्रदेश,211632,205793,3563
14,Jammu & Kashmir,14,जम्मू और कश्मीर,324095,318535,4401
15,Jharkhand,355,झारखण्ड,347725,342380,5132
16,Karnataka,556,कर्नाटक,2937427,2879433,37123
17,Kerala,598,केरल,3803903,3605480,19428
37,Ladakh,1111,लद्दाख,20491,20216,207
18,Lakshadweep,587,लक्षद्वीप,10308,10231,51
19,Madhya Pradesh,465,मध्य प्रदेश,792096,781493,10515
20,Maharashtra,522,महाराष्ट्र,6420510,6227219,135817
21,Manipur,275,मणिपुर,110657,104771,1747
22,Meghalaya,294,मेघालय,73448,69043,1269
23,Mizoram,283,मिजोरम,52180,45418,194
24,Nagaland,265,नागालैंड,29554,27951,609
25,Nct Of Delhi,95,दिल्ली,1437293,1411784,25079
26,Odisha,384,ओडिशा,1000084,984224,7289
27,Puducherry,637,पुदुचेर्री,122832,120116,1808
28,Punjab,49,पंजाब,600225,583380,16352
29,Rajasthan,119,राजस्थान,954018,944897,8954
30,Sikkim,244,सिक्किम,29244,27250,364
31,Tamil Nadu,616,तमिलनाडु,2599255,2545178,34686
32,Telangana,145,तेलंगाना,654758,644294,3856
33,Tripura,291,त्रिपुरा,82050,80016,785
34,Uttar Pradesh,146,उत्तरप्रदेश,1709100,1685901,22792
35,Uttarakhand,64,उत्तराखंड,342737,335039,7377
36,West Bengal,339,पश्चिम बंगाल,1542425,1514475,18356
