state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7525,7379,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1950339,1914177,13223
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,45188,40619,212
4,Assam,324,असम,555842,534809,5091
5,Bihar,209,बिहार,724315,714098,9635
6,Chandigarh,55,चंडीगढ़,61917,61075,809
7,Chhattisgarh,414,छत्तीसगढ़,1000881,984327,13508
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10630,10585,4
9,Daman & Diu,495,दमन और दिउए,10630,10585,4
10,Goa,585,गोवा,170272,165839,3126
11,Gujarat,474,गुजरात,824644,814223,10076
12,Haryana,70,हरियाणा,769704,759325,9616
13,Himachal Pradesh,30,हिमाचल प्रदेश,204887,200483,3511
14,Jammu & Kashmir,14,जम्मू और कश्मीर,320403,314620,4374
15,Jharkhand,355,झारखण्ड,346885,341464,5122
16,Karnataka,556,कर्नाटक,2891699,2831226,36323
17,Kerala,598,केरल,3235533,3083962,15871
37,Ladakh,1111,लद्दाख,20289,20015,207
18,Lakshadweep,587,लक्षद्वीप,10110,9991,49
19,Madhya Pradesh,465,मध्य प्रदेश,791732,781048,10512
20,Maharashtra,522,महाराष्ट्र,6251810,6022485,131205
21,Manipur,275,मणिपुर,90262,78872,1451
22,Meghalaya,294,मेघालय,59904,54356,1009
23,Mizoram,283,मिजोरम,31145,22904,134
24,Nagaland,265,नागालैंड,27116,25328,537
25,Nct Of Delhi,95,दिल्ली,1435778,1410164,25041
26,Odisha,384,ओडिशा,963851,941204,5377
27,Puducherry,637,पुदुचेर्री,120101,117397,1786
28,Punjab,49,पंजाब,598658,581634,16256
29,Rajasthan,119,राजस्थान,953495,944216,8952
30,Sikkim,244,सिक्किम,24598,21473,329
31,Tamil Nadu,616,तमिलनाडु,2544870,2486192,33862
32,Telangana,145,तेलंगाना,640012,626505,3778
33,Tripura,291,त्रिपुरा,75907,71166,738
34,Uttar Pradesh,146,उत्तरप्रदेश,1708114,1684372,22748
35,Uttarakhand,64,उत्तराखंड,341640,333675,7359
36,West Bengal,339,पश्चिम बंगाल,1522103,1491958,18056
