state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10034,9905,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319651,2304883,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64495,64197,296
4,Assam,324,असम,724202,716212,6639
5,Bihar,209,बिहार,830509,818239,12256
6,Chandigarh,55,चंडीगढ़,91967,90781,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152220,1138178,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245367,241516,3832
11,Gujarat,474,गुजरात,1224182,1213149,10942
12,Haryana,70,हरियाणा,987479,975736,10618
13,Himachal Pradesh,30,हिमाचल प्रदेश,284712,280515,4134
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453955,449140,4751
15,Jharkhand,355,झारखण्ड,435185,429856,5315
16,Karnataka,556,कर्नाटक,3946484,3904898,40057
17,Kerala,598,केरल,6537849,6466768,68649
37,Ladakh,1111,लद्दाख,28239,28006,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041260,1030477,10735
20,Maharashtra,522,महाराष्ट्र,7876041,7727551,147830
21,Manipur,275,मणिपुर,137201,135026,2120
22,Meghalaya,294,मेघालय,93791,92193,1593
23,Mizoram,283,मिजोरम,226396,225118,693
24,Nagaland,265,नागालैंड,35488,34720,760
25,Nct Of Delhi,95,दिल्ली,1869683,1841576,26160
26,Odisha,384,ओडिशा,1287951,1278672,9123
27,Puducherry,637,पुदुचेर्री,165777,163812,1962
28,Punjab,49,पंजाब,759304,741471,17743
29,Rajasthan,119,राजस्थान,1283226,1273561,9552
30,Sikkim,244,सिक्किम,39148,38693,452
31,Tamil Nadu,616,तमिलनाडु,3453320,3415060,38025
32,Telangana,145,तेलंगाना,791672,787374,4111
33,Tripura,291,त्रिपुरा,100879,99956,922
34,Uttar Pradesh,146,उत्तरप्रदेश,2071895,2047595,23502
35,Uttarakhand,64,उत्तराखंड,437343,429253,7692
36,West Bengal,339,पश्चिम बंगाल,2017846,1996374,21200
