state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,3171,2057,58
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,2,1,0
4,Assam,324,असम,781,87,4
5,Bihar,209,बिहार,3061,1083,15
6,Chandigarh,55,चंडीगढ़,279,187,4
7,Chhattisgarh,414,छत्तीसगढ़,369,83,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,68,37,0
11,Gujarat,474,गुजरात,15195,7549,938
12,Haryana,70,हरियाणा,1381,838,18
13,Himachal Pradesh,30,हिमाचल प्रदेश,273,70,5
14,Jammu & Kashmir,14,जम्मू और कश्मीर,1921,854,26
15,Jharkhand,355,झारखण्ड,448,185,4
16,Karnataka,556,कर्नाटक,2418,781,47
17,Kerala,598,केरल,1004,552,7
37,Ladakh,1111,लद्दाख,53,43,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,7261,3927,313
20,Maharashtra,522,महाराष्ट्र,56948,17918,1897
21,Manipur,275,मणिपुर,44,4,0
22,Meghalaya,294,मेघालय,20,12,1
23,Mizoram,283,मिजोरम,1,1,0
24,Nagaland,265,नागालैंड,4,0,0
25,Nct Of Delhi,95,दिल्ली,15257,7264,303
26,Odisha,384,ओडिशा,1593,733,7
27,Puducherry,637,पुदुचेर्री,46,12,0
28,Punjab,49,पंजाब,2139,1918,40
29,Rajasthan,119,राजस्थान,7703,4457,173
30,Sikkim,244,सिक्किम,1,0,0
31,Tamil Nadu,616,तमिलनाडु,18545,9909,133
32,Telangana,145,तेलंगाना,2098,1284,63
33,Tripura,291,त्रिपुरा,230,165,0
34,Uttar Pradesh,146,उत्तरप्रदेश,6991,3991,182
35,Uttarakhand,64,उत्तराखंड,469,79,4
36,West Bengal,339,पश्चिम बंगाल,4192,1578,289
