state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10340,10152,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2327662,2310215,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,65034,64481,296
4,Assam,324,असम,731662,718798,8006
5,Bihar,209,बिहार,839591,824942,12272
6,Chandigarh,55,चंडीगढ़,95046,93352,1165
7,Chhattisgarh,414,छत्तीसगढ़,1159921,1142831,14047
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11512,11499,4
9,Daman & Diu,495,दमन और दिउए,11512,11499,4
10,Goa,585,गोवा,250862,246295,3846
11,Gujarat,474,गुजरात,1244114,1228264,10954
12,Haryana,70,हरियाणा,1023257,1010474,10633
13,Himachal Pradesh,30,हिमाचल प्रदेश,291086,283999,4148
14,Jammu & Kashmir,14,जम्मू और कश्मीर,457517,451355,4760
15,Jharkhand,355,झारखण्ड,438106,431714,5325
16,Karnataka,556,कर्नाटक,3988579,3940831,40131
17,Kerala,598,केरल,6697013,6604126,70295
37,Ladakh,1111,लद्दाख,28670,28350,228
18,Lakshadweep,587,लक्षद्वीप,11412,11360,52
19,Madhya Pradesh,465,मध्य प्रदेश,1047049,1035058,10746
20,Maharashtra,522,महाराष्ट्र,8022781,7859960,148032
21,Manipur,275,मणिपुर,138123,135425,2122
22,Meghalaya,294,मेघालय,94409,92542,1595
23,Mizoram,283,मिजोरम,231066,229475,706
24,Nagaland,265,नागालैंड,35628,34789,764
25,Nct Of Delhi,95,दिल्ली,1944978,1916642,26296
26,Odisha,384,ओडिशा,1300873,1286111,9130
27,Puducherry,637,पुदुचेर्री,169141,165958,1963
28,Punjab,49,पंजाब,768502,747101,17800
29,Rajasthan,119,राजस्थान,1291293,1280340,9574
30,Sikkim,244,सिक्किम,40235,39082,464
31,Tamil Nadu,616,तमिलनाडु,3522142,3467283,38030
32,Telangana,145,तेलंगाना,810976,802354,4111
33,Tripura,291,त्रिपुरा,103270,100440,924
34,Uttar Pradesh,146,उत्तरप्रदेश,2097156,2071073,23554
35,Uttarakhand,64,उत्तराखंड,440063,431176,7702
36,West Bengal,339,पश्चिम बंगाल,2074550,2024293,21288
