state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10741,10612,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339051,2324307,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66887,66590,296
4,Assam,324,असम,746099,738064,8035
5,Bihar,209,बिहार,851340,839020,12302
6,Chandigarh,55,चंडीगढ़,99336,98148,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177725,1163570,14145
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11586,4
9,Daman & Diu,495,दमन और दिउए,11591,11586,4
10,Goa,585,गोवा,259019,254964,4013
11,Gujarat,474,गुजरात,1277426,1266171,11043
12,Haryana,70,हरियाणा,1056507,1045746,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,312562,308324,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479363,474552,4785
15,Jharkhand,355,झारखण्ड,442567,437217,5331
16,Karnataka,556,कर्नाटक,4071116,4029188,40303
17,Kerala,598,केरल,6826035,6752798,71492
37,Ladakh,1111,लद्दाख,29404,29169,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054897,1044112,10776
20,Maharashtra,522,महाराष्ट्र,8135684,7986827,148406
21,Manipur,275,मणिपुर,139915,137759,2149
22,Meghalaya,294,मेघालय,96776,95150,1624
23,Mizoram,283,मिजोरम,238950,238215,726
24,Nagaland,265,नागालैंड,35986,35204,782
25,Nct Of Delhi,95,दिल्ली,2006933,1980386,26517
26,Odisha,384,ओडिशा,1336425,1327117,9204
27,Puducherry,637,पुदुचेर्री,175485,173506,1975
28,Punjab,49,पंजाब,784131,764814,19289
29,Rajasthan,119,राजस्थान,1315214,1305467,9653
30,Sikkim,244,सिक्किम,44314,43812,499
31,Tamil Nadu,616,तमिलनाडु,3594087,3555770,38049
32,Telangana,145,तेलंगाना,841074,836898,4111
33,Tripura,291,त्रिपुरा,108032,107091,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128025,2104254,23632
35,Uttarakhand,64,उत्तराखंड,449287,441500,7751
36,West Bengal,339,पश्चिम बंगाल,2118454,2096845,21531
