state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340670,2325937,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67035,66730,296
4,Assam,324,असम,746138,738084,8035
5,Bihar,209,बिहार,855220,842865,12314
6,Chandigarh,55,चंडीगढ़,100682,99492,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187649,1173409,14189
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263191,259101,4014
11,Gujarat,474,गुजरात,1291312,1280167,11079
12,Haryana,70,हरियाणा,1078841,1068044,10754
13,Himachal Pradesh,30,हिमाचल प्रदेश,322748,318436,4239
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481989,477186,4792
15,Jharkhand,355,झारखण्ड,443821,438486,5334
16,Karnataka,556,कर्नाटक,4088404,4047946,40356
17,Kerala,598,केरल,6906342,6832807,71932
37,Ladakh,1111,लद्दाख,29583,29350,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056341,1045549,10786
20,Maharashtra,522,महाराष्ट्र,8169319,8020558,148552
21,Manipur,275,मणिपुर,139973,137806,2149
22,Meghalaya,294,मेघालय,96944,95307,1627
23,Mizoram,283,मिजोरम,239431,238673,733
24,Nagaland,265,नागालैंड,36028,35243,782
25,Nct Of Delhi,95,दिल्ली,2040692,2014004,26661
26,Odisha,384,ओडिशा,1348117,1338726,9215
27,Puducherry,637,पुदुचेर्री,177512,175505,1981
28,Punjab,49,पंजाब,792357,772982,19338
29,Rajasthan,119,राजस्थान,1326423,1316679,9734
30,Sikkim,244,सिक्किम,44826,44310,500
31,Tamil Nadu,616,तमिलनाडु,3610514,3572385,38080
32,Telangana,145,तेलंगाना,844270,840101,4111
33,Tripura,291,त्रिपुरा,108275,107305,941
34,Uttar Pradesh,146,उत्तरप्रदेश,2145304,2121421,23702
35,Uttarakhand,64,उत्तराखंड,452522,444739,7767
36,West Bengal,339,पश्चिम बंगाल,2125134,2103079,21551
