state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,163,93,0
2,Andhra Pradesh,532,आंध्रप्रदेश,29168,15412,328
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,359,138,2
4,Assam,324,असम,16071,10426,35
5,Bihar,209,बिहार,16642,11498,143
6,Chandigarh,55,चंडीगढ़,559,417,8
7,Chhattisgarh,414,छत्तीसगढ़,4059,3153,19
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,479,245,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,2453,1487,14
11,Gujarat,474,गुजरात,41820,29162,2045
12,Haryana,70,हरियाणा,21240,15983,301
13,Himachal Pradesh,30,हिमाचल प्रदेश,1213,929,11
14,Jammu & Kashmir,14,जम्मू और कश्मीर,10513,5979,179
15,Jharkhand,355,झारखण्ड,3756,2308,30
16,Karnataka,556,कर्नाटक,38843,15409,684
17,Kerala,598,केरल,7873,4095,31
37,Ladakh,1111,लद्दाख,1086,928,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,17632,12876,653
20,Maharashtra,522,महाराष्ट्र,254427,140325,10289
21,Manipur,275,मणिपुर,1609,896,0
22,Meghalaya,294,मेघालय,306,66,2
23,Mizoram,283,मिजोरम,231,150,0
24,Nagaland,265,नागालैंड,774,327,0
25,Nct Of Delhi,95,दिल्ली,112494,89968,3371
26,Odisha,384,ओडिशा,13121,8750,64
27,Puducherry,637,पुदुचेर्री,1418,739,18
28,Punjab,49,पंजाब,7821,5392,199
29,Rajasthan,119,राजस्थान,24392,18103,510
30,Sikkim,244,सिक्किम,153,81,0
31,Tamil Nadu,616,तमिलनाडु,138470,89532,1966
32,Telangana,145,तेलंगाना,34671,22482,356
33,Tripura,291,त्रिपुरा,2054,1421,2
34,Uttar Pradesh,146,उत्तरप्रदेश,36476,23334,934
35,Uttarakhand,64,उत्तराखंड,3537,2786,47
36,West Bengal,339,पश्चिम बंगाल,30013,18581,932
