state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,156,92,0
2,Andhra Pradesh,532,आंध्रप्रदेश,25422,13194,292
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,335,120,2
4,Assam,324,असम,14600,9147,27
5,Bihar,209,बिहार,14575,10109,119
6,Chandigarh,55,चंडीगढ़,539,408,7
7,Chhattisgarh,414,छत्तीसगढ़,3767,3028,17
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,459,211,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,2251,1347,9
11,Gujarat,474,गुजरात,40069,28147,2022
12,Haryana,70,हरियाणा,19934,14904,290
13,Himachal Pradesh,30,हिमाचल प्रदेश,1171,883,11
14,Jammu & Kashmir,14,जम्मू और कश्मीर,9888,5786,159
15,Jharkhand,355,झारखण्ड,3419,2224,23
16,Karnataka,556,कर्नाटक,33418,13836,543
17,Kerala,598,केरल,6950,3820,27
37,Ladakh,1111,लद्दाख,1064,917,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,16657,12481,638
20,Maharashtra,522,महाराष्ट्र,238461,132625,9893
21,Manipur,275,मणिपुर,1582,832,0
22,Meghalaya,294,मेघालय,207,66,2
23,Mizoram,283,मिजोरम,226,143,0
24,Nagaland,265,नागालैंड,732,304,0
25,Nct Of Delhi,95,दिल्ली,109140,84694,3300
26,Odisha,384,ओडिशा,11956,7972,56
27,Puducherry,637,पुदुचेर्री,1272,637,17
28,Punjab,49,पंजाब,7357,5017,187
29,Rajasthan,119,राजस्थान,23174,17620,497
30,Sikkim,244,सिक्किम,134,80,0
31,Tamil Nadu,616,तमिलनाडु,130261,82324,1829
32,Telangana,145,तेलंगाना,32224,19205,339
33,Tripura,291,त्रिपुरा,1918,1372,1
34,Uttar Pradesh,146,उत्तरप्रदेश,33700,21787,889
35,Uttarakhand,64,उत्तराखंड,3373,2706,46
36,West Bengal,339,पश्चिम बंगाल,27109,17348,880
