state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10636,10502,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2337917,2322900,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66815,66487,296
4,Assam,324,असम,745351,734612,8034
5,Bihar,209,बिहार,850085,837385,12300
6,Chandigarh,55,चंडीगढ़,99147,97881,1181
7,Chhattisgarh,414,छत्तीसगढ़,1175544,1160807,14124
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11585,11578,4
9,Daman & Diu,495,दमन और दिउए,11585,11578,4
10,Goa,585,गोवा,257614,253205,3965
11,Gujarat,474,गुजरात,1273505,1261306,11028
12,Haryana,70,हरियाणा,1054381,1043277,10699
13,Himachal Pradesh,30,हिमाचल प्रदेश,311944,307509,4208
14,Jammu & Kashmir,14,जम्मू और कश्मीर,478947,473969,4784
15,Jharkhand,355,झारखण्ड,442237,436801,5330
16,Karnataka,556,कर्नाटक,4061716,4017872,40276
17,Kerala,598,केरल,6787915,6701080,71004
37,Ladakh,1111,लद्दाख,29310,29063,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054085,1043144,10771
20,Maharashtra,522,महाराष्ट्र,8115834,7963082,148312
21,Manipur,275,मणिपुर,139790,137610,2148
22,Meghalaya,294,मेघालय,96615,94952,1622
23,Mizoram,283,मिजोरम,238123,237145,722
24,Nagaland,265,नागालैंड,35947,35154,781
25,Nct Of Delhi,95,दिल्ली,2002491,1975541,26499
26,Odisha,384,ओडिशा,1331918,1321344,9186
27,Puducherry,637,पुदुचेर्री,173939,171441,1970
28,Punjab,49,पंजाब,781661,763453,17910
29,Rajasthan,119,राजस्थान,1312390,1301599,9634
30,Sikkim,244,सिक्किम,44043,43444,495
31,Tamil Nadu,616,तमिलनाडु,3577312,3534277,38040
32,Telangana,145,तेलंगाना,836797,831941,4111
33,Tripura,291,त्रिपुरा,107756,106810,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2125528,2101156,23617
35,Uttarakhand,64,उत्तराखंड,449013,440175,7747
36,West Bengal,339,पश्चिम बंगाल,2111196,2087475,21490
