state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3976,3724,55
2,Andhra Pradesh,532,आंध्रप्रदेश,744864,691040,6159
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,11760,8877,23
4,Assam,324,असम,192416,161904,802
5,Bihar,209,बिहार,194329,182121,934
6,Chandigarh,55,चंडीगढ़,12985,11505,188
7,Chhattisgarh,414,छत्तीसगढ़,137570,108935,1196
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3140,3037,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,37591,32317,491
11,Gujarat,474,गुजरात,149032,129304,3547
12,Haryana,70,हरियाणा,139932,127540,1562
13,Himachal Pradesh,30,हिमाचल प्रदेश,16977,13876,245
14,Jammu & Kashmir,14,जम्मू और कश्मीर,82429,69979,1306
15,Jharkhand,355,झारखण्ड,91254,81654,781
16,Karnataka,556,कर्नाटक,690269,561610,9789
17,Kerala,598,केरल,268100,175304,955
37,Ladakh,1111,लद्दाख,4987,3886,63
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,143629,124887,2574
20,Maharashtra,522,महाराष्ट्र,1506018,1229339,39732
21,Manipur,275,मणिपुर,12810,9866,86
22,Meghalaya,294,मेघालय,7388,4903,61
23,Mizoram,283,मिजोरम,2162,1974,0
24,Nagaland,265,नागालैंड,6888,5656,17
25,Nct Of Delhi,95,दिल्ली,303693,276046,5692
26,Odisha,384,ओडिशा,246839,220388,991
27,Puducherry,637,पुदुचेर्री,30904,25543,558
28,Punjab,49,पंजाब,122459,108533,3773
29,Rajasthan,119,राजस्थान,154785,131766,1621
30,Sikkim,244,सिक्किम,3278,2721,53
31,Tamil Nadu,616,तमिलनाडु,646128,591811,10120
32,Telangana,145,तेलंगाना,210346,183025,1217
33,Tripura,291,त्रिपुरा,28153,23801,313
34,Uttar Pradesh,146,उत्तरप्रदेश,430666,383086,6293
35,Uttarakhand,64,उत्तराखंड,54063,46058,716
36,West Bengal,339,पश्चिम बंगाल,287603,252806,5501
