state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3050,2444,42
2,Andhra Pradesh,532,आंध्रप्रदेश,403616,303711,3714
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,3745,2709,5
4,Assam,324,असम,101367,81070,286
5,Bihar,209,बिहार,131057,112452,558
6,Chandigarh,55,चंडीगढ़,3724,2107,45
7,Chhattisgarh,414,छत्तीसगढ़,27233,15109,251
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2290,1960,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,16006,12296,175
11,Gujarat,474,गुजरात,92452,74525,2976
12,Haryana,70,हरियाणा,60596,49710,661
13,Himachal Pradesh,30,हिमाचल प्रदेश,5637,4149,33
14,Jammu & Kashmir,14,जम्मू और कश्मीर,35831,27372,678
15,Jharkhand,355,झारखण्ड,35321,23850,381
16,Karnataka,556,कर्नाटक,318752,227018,5368
17,Kerala,598,केरल,69304,45854,274
37,Ladakh,1111,लद्दाख,2540,1714,28
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,59433,45396,1323
20,Maharashtra,522,महाराष्ट्र,747995,543170,23775
21,Manipur,275,मणिपुर,5843,4057,27
22,Meghalaya,294,मेघालय,2240,958,10
23,Mizoram,283,मिजोरम,1003,509,0
24,Nagaland,265,नागालैंड,3805,2850,9
25,Nct Of Delhi,95,दिल्ली,169412,151473,4389
26,Odisha,384,ओडिशा,94668,67826,456
27,Puducherry,637,पुदुचेर्री,13024,8080,199
28,Punjab,49,पंजाब,49378,33008,1307
29,Rajasthan,119,राजस्थान,77370,62033,1017
30,Sikkim,244,सिक्किम,1576,1184,3
31,Tamil Nadu,616,तमिलनाडु,409238,349682,7050
32,Telangana,145,तेलंगाना,120166,89350,808
33,Tripura,291,त्रिपुरा,10857,7037,94
34,Uttar Pradesh,146,उत्तरप्रदेश,213824,157879,3294
35,Uttarakhand,64,उत्तराखंड,17865,12124,239
36,West Bengal,339,पश्चिम बंगाल,153754,124332,3073
