state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6426,6149,78
2,Andhra Pradesh,532,आंध्रप्रदेश,1322934,1118933,8899
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,20575,18583,68
4,Assam,324,असम,304429,261980,1838
5,Bihar,209,बिहार,612570,507041,3429
6,Chandigarh,55,चंडीगढ़,51857,42647,585
7,Chhattisgarh,414,छत्तीसगढ़,873060,740283,10941
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,9021,7914,4
9,Daman & Diu,495,दमन और दिउए,9021,7914,4
10,Goa,585,गोवा,124774,90134,1804
11,Gujarat,474,गुजरात,703594,563133,8629
12,Haryana,70,हरियाणा,640252,525345,5910
13,Himachal Pradesh,30,हिमाचल प्रदेश,140759,102525,2002
14,Jammu & Kashmir,14,जम्मू और कश्मीर,224898,171350,2847
15,Jharkhand,355,झारखण्ड,296895,238277,4085
16,Karnataka,556,कर्नाटक,2013193,1405869,19852
17,Kerala,598,केरल,1967405,1537138,5958
37,Ladakh,1111,लद्दाख,15564,13955,157
18,Lakshadweep,587,लक्षद्वीप,3982,2980,10
19,Madhya Pradesh,465,मध्य प्रदेश,691232,573271,6595
20,Maharashtra,522,महाराष्ट्र,5179929,4541391,77191
21,Manipur,275,मणिपुर,36370,30880,509
22,Meghalaya,294,मेघालय,20579,17040,242
23,Mizoram,283,मिजोरम,8035,6002,23
24,Nagaland,265,नागालैंड,16552,13315,156
25,Nct Of Delhi,95,दिल्ली,1348699,1244880,20010
26,Odisha,384,ओडिशा,554666,465133,2215
27,Puducherry,637,पुदुचेर्री,75024,59177,1018
28,Punjab,49,पंजाब,459268,371494,10918
29,Rajasthan,119,राजस्थान,789274,577550,5994
30,Sikkim,244,सिक्किम,10165,7249,177
31,Tamil Nadu,616,तमिलनाडु,1438509,1260150,16178
32,Telangana,145,तेलंगाना,506988,444049,2803
33,Tripura,291,त्रिपुरा,38574,34819,422
34,Uttar Pradesh,146,उत्तरप्रदेश,1545212,1313112,16043
35,Uttarakhand,64,उत्तराखंड,256934,176420,4014
36,West Bengal,339,पश्चिम बंगाल,1032740,892474,12593
