state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10039,9910,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319862,2305074,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64504,64206,296
4,Assam,324,असम,724225,716235,7986
5,Bihar,209,बिहार,830699,818401,12256
6,Chandigarh,55,चंडीगढ़,92283,91043,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152367,1138299,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245642,241715,3832
11,Gujarat,474,गुजरात,1224865,1213716,10944
12,Haryana,70,हरियाणा,1000476,988642,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285000,280785,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454176,449377,4752
15,Jharkhand,355,झारखण्ड,435308,429964,5318
16,Karnataka,556,कर्नाटक,3950223,3908451,40106
17,Kerala,598,केरल,6549484,6476254,69480
37,Ladakh,1111,लद्दाख,28258,28027,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1042124,1031129,10735
20,Maharashtra,522,महाराष्ट्र,7882169,7732552,147856
21,Manipur,275,मणिपुर,137230,135110,2120
22,Meghalaya,294,मेघालय,93820,92226,1593
23,Mizoram,283,मिजोरम,228110,227262,698
24,Nagaland,265,नागालैंड,35495,34735,760
25,Nct Of Delhi,95,दिल्ली,1902710,1874282,26199
26,Odisha,384,ओडिशा,1288349,1279052,9126
27,Puducherry,637,पुदुचेर्री,165825,163846,1962
28,Punjab,49,पंजाब,760167,742277,17751
29,Rajasthan,119,राजस्थान,1285033,1275015,9554
30,Sikkim,244,सिक्किम,39165,38708,452
31,Tamil Nadu,616,तमिलनाडु,3454801,3416461,38025
32,Telangana,145,तेलंगाना,792802,788278,4111
33,Tripura,291,त्रिपुरा,100887,99964,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2078398,2053975,23517
35,Uttarakhand,64,उत्तराखंड,437780,429604,7693
36,West Bengal,339,पश्चिम बंगाल,2019026,1997439,21203
