state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5149,5027,62
2,Andhra Pradesh,532,आंध्रप्रदेश,915832,893651,7268
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16873,16788,56
4,Assam,324,असम,219272,215790,1112
5,Bihar,209,बिहार,273830,264730,1595
6,Chandigarh,55,चंडीगढ़,29521,26017,389
7,Chhattisgarh,414,छत्तीसगढ़,407231,334543,4563
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3842,3631,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,60811,56638,842
11,Gujarat,474,गुजरात,332474,307346,4655
12,Haryana,70,हरियाणा,307510,287151,3230
13,Himachal Pradesh,30,हिमाचल प्रदेश,67511,61902,1096
14,Jammu & Kashmir,14,जम्मू और कश्मीर,135662,128020,2019
15,Jharkhand,355,झारखण्ड,132790,122383,1158
16,Karnataka,556,कर्नाटक,1040130,973949,12767
17,Kerala,598,केरल,1148947,1110283,4728
37,Ladakh,1111,लद्दाख,10503,9868,130
18,Lakshadweep,587,लक्षद्वीप,778,719,1
19,Madhya Pradesh,465,मध्य प्रदेश,322338,290165,4113
20,Maharashtra,522,महाराष्ट्र,3229547,2649757,57028
21,Manipur,275,मणिपुर,29463,29001,375
22,Meghalaya,294,मेघालय,14165,13883,151
23,Mizoram,283,मिजोरम,4558,4454,11
24,Nagaland,265,नागालैंड,12381,12143,92
25,Nct Of Delhi,95,दिल्ली,698005,663667,11157
26,Odisha,384,ओडिशा,345526,338890,1923
27,Puducherry,637,पुदुचेर्री,43242,40555,687
28,Punjab,49,पंजाब,263090,229367,7334
29,Rajasthan,119,राजस्थान,350317,326299,2866
30,Sikkim,244,सिक्किम,6323,6090,136
31,Tamil Nadu,616,तमिलनाडु,915386,872415,12840
32,Telangana,145,तेलंगाना,321182,303964,1746
33,Tripura,291,त्रिपुरा,33644,33103,393
34,Uttar Pradesh,146,उत्तरप्रदेश,654404,606063,9003
35,Uttarakhand,64,उत्तराखंड,105498,98712,1744
36,West Bengal,339,पश्चिम बंगाल,602807,576328,10370
