state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4527,4315,61
2,Andhra Pradesh,532,आंध्रप्रदेश,852955,826344,6854
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,15792,14421,48
4,Assam,324,असम,210175,205250,961
5,Bihar,209,बिहार,225595,218689,1179
6,Chandigarh,55,चंडीगढ़,15636,14381,246
7,Chhattisgarh,414,छत्तीसगढ़,210004,188167,2562
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3285,3263,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,45845,43533,659
11,Gujarat,474,गुजरात,187240,170931,3797
12,Haryana,70,हरियाणा,197917,176368,2011
13,Himachal Pradesh,30,हिमाचल प्रदेश,29330,22183,431
14,Jammu & Kashmir,14,जम्मू और कश्मीर,102159,94851,1580
15,Jharkhand,355,झारखण्ड,105935,101897,922
16,Karnataka,556,कर्नाटक,860082,820590,11508
17,Kerala,598,केरल,520417,441523,1848
37,Ladakh,1111,लद्दाख,7356,6289,89
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,183057,170969,3083
20,Maharashtra,522,महाराष्ट्र,1744698,1612314,45914
21,Manipur,275,मणिपुर,21636,18334,218
22,Meghalaya,294,मेघालय,10632,9518,100
23,Mizoram,283,मिजोरम,3393,2820,4
24,Nagaland,265,नागालैंड,9750,8891,52
25,Nct Of Delhi,95,दिल्ली,482170,430195,7519
26,Odisha,384,ओडिशा,307906,296516,1510
27,Puducherry,637,पुदुचेर्री,36299,34637,608
28,Punjab,49,पंजाब,140605,130406,4428
29,Rajasthan,119,राजस्थान,223633,203524,2056
30,Sikkim,244,सिक्किम,4456,4073,87
31,Tamil Nadu,616,तमिलनाडु,756372,727752,11466
32,Telangana,145,तेलंगाना,257374,240545,1404
33,Tripura,291,त्रिपुरा,31945,30478,362
34,Uttar Pradesh,146,उत्तरप्रदेश,509903,479182,7354
35,Uttarakhand,64,उत्तराखंड,68002,62483,1102
36,West Bengal,339,पश्चिम बंगाल,428498,390096,7610
