state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10751,10622,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339432,2324539,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66892,66595,296
4,Assam,324,असम,746105,738068,8035
5,Bihar,209,बिहार,851650,839200,12304
6,Chandigarh,55,चंडीगढ़,99702,98350,1184
7,Chhattisgarh,414,छत्तीसगढ़,1178410,1163794,14150
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11587,4
9,Daman & Diu,495,दमन और दिउए,11592,11587,4
10,Goa,585,गोवा,260945,256155,4014
11,Gujarat,474,गुजरात,1284914,1271840,11061
12,Haryana,70,हरियाणा,1060147,1047588,10717
13,Himachal Pradesh,30,हिमाचल प्रदेश,316590,310601,4225
14,Jammu & Kashmir,14,जम्मू और कश्मीर,480173,474993,4788
15,Jharkhand,355,झारखण्ड,442691,437296,5332
16,Karnataka,556,कर्नाटक,4079776,4037616,40330
17,Kerala,598,केरल,6849861,6765779,71649
37,Ladakh,1111,लद्दाख,29504,29230,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055347,1044400,10777
20,Maharashtra,522,महाराष्ट्र,8149929,7996883,148459
21,Manipur,275,मणिपुर,139937,137778,2149
22,Meghalaya,294,मेघालय,96797,95168,1625
23,Mizoram,283,मिजोरम,238970,238243,726
24,Nagaland,265,नागालैंड,35989,35207,782
25,Nct Of Delhi,95,दिल्ली,2014637,1985637,26540
26,Odisha,384,ओडिशा,1337604,1327769,9206
27,Puducherry,637,पुदुचेर्री,176369,174121,1977
28,Punjab,49,पंजाब,785753,765822,19295
29,Rajasthan,119,राजस्थान,1316777,1306459,9667
30,Sikkim,244,सिक्किम,44405,43858,500
31,Tamil Nadu,616,तमिलनाडु,3599018,3559068,38050
32,Telangana,145,तेलंगाना,842704,838428,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2130489,2105646,23651
35,Uttarakhand,64,उत्तराखंड,449915,442077,7757
36,West Bengal,339,पश्चिम बंगाल,2119272,2097444,21533
