state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10613,10473,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2337241,2321954,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66708,66364,296
4,Assam,324,असम,744703,733821,8032
5,Bihar,209,बिहार,848762,835812,12295
6,Chandigarh,55,चंडीगढ़,98933,97542,1181
7,Chhattisgarh,414,छत्तीसगढ़,1174130,1159296,14114
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11578,11571,4
9,Daman & Diu,495,दमन और दिउए,11578,11571,4
10,Goa,585,गोवा,256510,251956,3963
11,Gujarat,474,गुजरात,1271065,1258627,11016
12,Haryana,70,हरियाणा,1052876,1041179,10686
13,Himachal Pradesh,30,हिमाचल प्रदेश,311300,306444,4202
14,Jammu & Kashmir,14,जम्मू और कश्मीर,478323,472640,4783
15,Jharkhand,355,झारखण्ड,442024,436562,5330
16,Karnataka,556,कर्नाटक,4054746,4009287,40247
17,Kerala,598,केरल,6761424,6680691,70857
37,Ladakh,1111,लद्दाख,29245,28970,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1053638,1042579,10770
20,Maharashtra,522,महाराष्ट्र,8104854,7948226,148264
21,Manipur,275,मणिपुर,139738,137529,2148
22,Meghalaya,294,मेघालय,96492,94786,1618
23,Mizoram,283,मिजोरम,237389,236261,722
24,Nagaland,265,नागालैंड,35928,35130,779
25,Nct Of Delhi,95,दिल्ली,2000641,1972992,26477
26,Odisha,384,ओडिशा,1328465,1317687,9180
27,Puducherry,637,पुदुचेर्री,173023,170789,1969
28,Punjab,49,पंजाब,780831,762179,17903
29,Rajasthan,119,राजस्थान,1309924,1298227,9628
30,Sikkim,244,सिक्किम,43801,43201,491
31,Tamil Nadu,616,तमिलनाडु,3570567,3527521,38036
32,Telangana,145,तेलंगाना,835067,829840,4111
33,Tripura,291,त्रिपुरा,107734,106774,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2123766,2098456,23610
35,Uttarakhand,64,उत्तराखंड,448525,439490,7740
36,West Bengal,339,पश्चिम बंगाल,2107888,2084245,21473
