state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10051,9917,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319988,2305189,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64508,64209,296
4,Assam,324,असम,724237,716241,7986
5,Bihar,209,बिहार,830838,818508,12256
6,Chandigarh,55,चंडीगढ़,92551,91251,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152514,1138404,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,246053,241947,3832
11,Gujarat,474,गुजरात,1225515,1214227,10944
12,Haryana,70,हरियाणा,1003799,992357,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285150,280917,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454283,449476,4752
15,Jharkhand,355,झारखण्ड,435384,430016,5319
16,Karnataka,556,कर्नाटक,3953589,3911040,40108
17,Kerala,598,केरल,6565293,6486092,69796
37,Ladakh,1111,लद्दाख,28272,28037,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1042819,1031829,10737
20,Maharashtra,522,महाराष्ट्र,7894233,7738938,147866
21,Manipur,275,मणिपुर,137241,135116,2120
22,Meghalaya,294,मेघालय,93827,92233,1593
23,Mizoram,283,मिजोरम,228434,227617,700
24,Nagaland,265,नागालैंड,35498,34736,761
25,Nct Of Delhi,95,दिल्ली,1908977,1881416,26212
26,Odisha,384,ओडिशा,1288517,1279253,9126
27,Puducherry,637,पुदुचेर्री,165898,163895,1962
28,Punjab,49,पंजाब,760469,742591,17754
29,Rajasthan,119,राजस्थान,1286054,1276148,9557
30,Sikkim,244,सिक्किम,39166,38713,452
31,Tamil Nadu,616,तमिलनाडु,3456173,3417286,38025
32,Telangana,145,तेलंगाना,793672,788979,4111
33,Tripura,291,त्रिपुरा,100887,99964,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2080662,2056172,23522
35,Uttarakhand,64,उत्तराखंड,437968,429795,7693
36,West Bengal,339,पश्चिम बंगाल,2019686,1998069,21205
