state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10034,9904,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319612,2304825,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64489,64190,296
4,Assam,324,असम,724198,716210,6639
5,Bihar,209,बिहार,830493,818221,12256
6,Chandigarh,55,चंडीगढ़,91941,90763,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152202,1138121,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245344,241495,3832
11,Gujarat,474,गुजरात,1224047,1212976,10942
12,Haryana,70,हरियाणा,985877,974840,10617
13,Himachal Pradesh,30,हिमाचल प्रदेश,284631,280429,4134
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453889,449047,4750
15,Jharkhand,355,झारखण्ड,435164,429834,5315
16,Karnataka,556,कर्नाटक,3946002,3904462,40057
17,Kerala,598,केरल,6535927,6464510,68365
37,Ladakh,1111,लद्दाख,28234,27996,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041205,1030420,10735
20,Maharashtra,522,महाराष्ट्र,7875170,7726576,147816
21,Manipur,275,मणिपुर,137156,134992,2120
22,Meghalaya,294,मेघालय,93784,92176,1593
23,Mizoram,283,मिजोरम,225583,224100,688
24,Nagaland,265,नागालैंड,35480,34714,759
25,Nct Of Delhi,95,दिल्ली,1866243,1839478,26157
26,Odisha,384,ओडिशा,1287842,1278516,9121
27,Puducherry,637,पुदुचेर्री,165774,163812,1962
28,Punjab,49,पंजाब,759201,741403,17742
29,Rajasthan,119,राजस्थान,1283101,1273473,9552
30,Sikkim,244,सिक्किम,39144,38689,452
31,Tamil Nadu,616,तमिलनाडु,3453084,3414831,38025
32,Telangana,145,तेलंगाना,791498,787173,4111
33,Tripura,291,त्रिपुरा,100878,99956,922
34,Uttar Pradesh,146,उत्तरप्रदेश,2071085,2047290,23499
35,Uttarakhand,64,उत्तराखंड,437295,429149,7692
36,West Bengal,339,पश्चिम बंगाल,2017682,1996025,21200
