state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4332,4100,59
2,Andhra Pradesh,532,आंध्रप्रदेश,823348,792083,6690
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,14852,12959,37
4,Assam,324,असम,206351,196054,930
5,Bihar,209,बिहार,216086,207480,1090
6,Chandigarh,55,चंडीगढ़,14418,13551,226
7,Chhattisgarh,414,छत्तीसगढ़,187270,163079,2101
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3251,3210,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,43626,40678,604
11,Gujarat,474,गुजरात,172782,155982,3716
12,Haryana,70,हरियाणा,167210,153230,1789
13,Himachal Pradesh,30,हिमाचल प्रदेश,22059,18862,317
14,Jammu & Kashmir,14,जम्मू और कश्मीर,94785,86888,1478
15,Jharkhand,355,झारखण्ड,101761,95575,884
16,Karnataka,556,कर्नाटक,823412,757208,11168
17,Kerala,598,केरल,433105,340324,1484
37,Ladakh,1111,लद्दाख,6270,5539,75
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,171359,159479,2951
20,Maharashtra,522,महाराष्ट्र,1678406,1510353,43911
21,Manipur,275,मणिपुर,18502,14862,168
22,Meghalaya,294,मेघालय,9452,8345,88
23,Mizoram,283,मिजोरम,2753,2291,1
24,Nagaland,265,नागालैंड,9047,7454,39
25,Nct Of Delhi,95,दिल्ली,386706,347476,6511
26,Odisha,384,ओडिशा,290116,275749,1320
27,Puducherry,637,पुदुचेर्री,35013,30724,592
28,Punjab,49,पंजाब,133658,125198,4203
29,Rajasthan,119,राजस्थान,196993,179984,1907
30,Sikkim,244,सिक्किम,3940,3617,72
31,Tamil Nadu,616,तमिलनाडु,724522,691236,11122
32,Telangana,145,तेलंगाना,240048,220466,1341
33,Tripura,291,त्रिपुरा,30794,29048,346
34,Uttar Pradesh,146,उत्तरप्रदेश,481863,451070,7025
35,Uttarakhand,64,उत्तराखंड,62328,57422,1023
36,West Bengal,339,पश्चिम बंगाल,373664,329937,6841
