state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340672,2325938,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67039,66740,296
4,Assam,324,असम,746138,738084,8035
5,Bihar,209,बिहार,855244,842915,12314
6,Chandigarh,55,चंडीगढ़,100686,99498,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187670,1173469,14189
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263251,259192,4014
11,Gujarat,474,गुजरात,1291336,1280235,11079
12,Haryana,70,हरियाणा,1078861,1068071,10754
13,Himachal Pradesh,30,हिमाचल प्रदेश,322790,318521,4239
14,Jammu & Kashmir,14,जम्मू और कश्मीर,482002,477200,4792
15,Jharkhand,355,झारखण्ड,443823,438488,5334
16,Karnataka,556,कर्नाटक,4088537,4048133,40356
17,Kerala,598,केरल,6906766,6833567,71936
37,Ladakh,1111,लद्दाख,29586,29355,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056345,1045553,10786
20,Maharashtra,522,महाराष्ट्र,8169539,8020838,148553
21,Manipur,275,मणिपुर,139973,137806,2149
22,Meghalaya,294,मेघालय,96951,95320,1628
23,Mizoram,283,मिजोरम,239502,238729,733
24,Nagaland,265,नागालैंड,36029,35247,782
25,Nct Of Delhi,95,दिल्ली,2040742,2014055,26663
26,Odisha,384,ओडिशा,1348176,1338912,9215
27,Puducherry,637,पुदुचेर्री,177532,175537,1981
28,Punjab,49,पंजाब,792385,773026,19338
29,Rajasthan,119,राजस्थान,1326443,1316691,9735
30,Sikkim,244,सिक्किम,44842,44337,500
31,Tamil Nadu,616,तमिलनाडु,3610546,3572444,38080
32,Telangana,145,तेलंगाना,844317,840172,4111
33,Tripura,291,त्रिपुरा,108292,107344,941
34,Uttar Pradesh,146,उत्तरप्रदेश,2145370,2121557,23705
35,Uttarakhand,64,उत्तराखंड,452529,444754,7768
36,West Bengal,339,पश्चिम बंगाल,2125273,2103504,21552
