state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6398,6125,78
2,Andhra Pradesh,532,आंध्रप्रदेश,1302589,1104431,8791
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,20370,18351,64
4,Assam,324,असम,298171,257571,1753
5,Bihar,209,बिहार,601650,493189,3357
6,Chandigarh,55,चंडीगढ़,51070,41842,575
7,Chhattisgarh,414,छत्तीसगढ़,863343,727497,10742
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,8928,7722,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,121650,87659,1729
11,Gujarat,474,गुजरात,692604,547935,8511
12,Haryana,70,हरियाणा,628615,509617,5766
13,Himachal Pradesh,30,हिमाचल प्रदेश,135782,99427,1938
14,Jammu & Kashmir,14,जम्मू और कश्मीर,220546,167813,2782
15,Jharkhand,355,झारखण्ड,292530,230646,3982
16,Karnataka,556,कर्नाटक,1973683,1383285,19372
17,Kerala,598,केरल,1930115,1504160,5879
37,Ladakh,1111,लद्दाख,15429,13825,157
18,Lakshadweep,587,लक्षद्वीप,3982,2980,10
19,Madhya Pradesh,465,मध्य प्रदेश,681478,563754,6501
20,Maharashtra,522,महाराष्ट्र,5138973,4469425,76398
21,Manipur,275,मणिपुर,35778,30685,489
22,Meghalaya,294,मेघालय,20129,16834,233
23,Mizoram,283,मिजोरम,7796,5920,22
24,Nagaland,265,नागालैंड,16283,13249,150
25,Nct Of Delhi,95,दिल्ली,1336218,1231297,19663
26,Odisha,384,ओडिशा,544873,457569,2197
27,Puducherry,637,पुदुचेर्री,72975,57818,988
28,Punjab,49,पंजाब,450674,364170,10704
29,Rajasthan,119,राजस्थान,773194,564352,5825
30,Sikkim,244,सिक्किम,9924,7215,169
31,Tamil Nadu,616,तमिलनाडु,1409237,1240968,15880
32,Telangana,145,तेलंगाना,502187,436619,2771
33,Tripura,291,त्रिपुरा,38158,34682,413
34,Uttar Pradesh,146,उत्तरप्रदेश,1524767,1283754,15742
35,Uttarakhand,64,उत्तराखंड,249814,171438,3896
36,West Bengal,339,पश्चिम बंगाल,1012604,873480,12461
