state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7676,7545,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2071831,2055226,14430
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55257,54943,280
4,Assam,324,असम,615995,606971,6081
5,Bihar,209,बिहार,726198,716495,9663
6,Chandigarh,55,चंडीगढ़,65421,64564,820
7,Chhattisgarh,414,छत्तीसगढ़,1006635,992732,13593
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10683,10678,4
9,Daman & Diu,495,दमन और दिउए,10683,10678,4
10,Goa,585,गोवा,178731,175107,3378
11,Gujarat,474,गुजरात,827296,816888,10092
12,Haryana,70,हरियाणा,771605,761398,10053
13,Himachal Pradesh,30,हिमाचल प्रदेश,226705,221936,3838
14,Jammu & Kashmir,14,जम्मू और कश्मीर,335881,329731,4466
15,Jharkhand,355,झारखण्ड,349177,343914,5140
16,Karnataka,556,कर्नाटक,2994255,2949629,38185
17,Kerala,598,केरल,5113954,5023658,38353
37,Ladakh,1111,लद्दाख,21397,20959,213
18,Lakshadweep,587,लक्षद्वीप,10383,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,793074,782443,10527
20,Maharashtra,522,महाराष्ट्र,6632257,6478422,140807
21,Manipur,275,मणिपुर,125046,122383,1965
22,Meghalaya,294,मेघालय,84364,82541,1467
23,Mizoram,283,मिजोरम,133118,128192,484
24,Nagaland,265,नागालैंड,32078,31252,696
25,Nct Of Delhi,95,दिल्ली,1440754,1415348,25095
26,Odisha,384,ओडिशा,1047674,1037152,8399
27,Puducherry,637,पुदुचेर्री,128745,126571,1870
28,Punjab,49,पंजाब,603095,586207,16588
29,Rajasthan,119,राजस्थान,954665,945569,8955
30,Sikkim,244,सिक्किम,32179,31662,403
31,Tamil Nadu,616,तमिलनाडु,2722506,2677607,36415
32,Telangana,145,तेलंगाना,675001,667483,3985
33,Tripura,291,त्रिपुरा,84759,83858,820
34,Uttar Pradesh,146,उत्तरप्रदेश,1710356,1687353,22909
35,Uttarakhand,64,उत्तराखंड,344148,336561,7407
36,West Bengal,339,पश्चिम बंगाल,1611983,1584670,19419
