state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7681,7546,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2072624,2056046,14438
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55269,54956,280
4,Assam,324,असम,616568,607785,6092
5,Bihar,209,बिहार,726217,716513,9663
6,Chandigarh,55,चंडीगढ़,65448,64574,820
7,Chhattisgarh,414,छत्तीसगढ़,1006763,992840,13593
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10683,10678,4
9,Daman & Diu,495,दमन और दिउए,10683,10678,4
10,Goa,585,गोवा,178866,175211,3382
11,Gujarat,474,गुजरात,827408,817032,10092
12,Haryana,70,हरियाणा,771676,761454,10054
13,Himachal Pradesh,30,हिमाचल प्रदेश,227003,222361,3847
14,Jammu & Kashmir,14,जम्मू और कश्मीर,336531,330398,4475
15,Jharkhand,355,झारखण्ड,349221,343988,5140
16,Karnataka,556,कर्नाटक,2995600,2950542,38198
17,Kerala,598,केरल,5133709,5046219,39838
37,Ladakh,1111,लद्दाख,21528,21047,213
18,Lakshadweep,587,लक्षद्वीप,10394,10315,51
19,Madhya Pradesh,465,मध्य प्रदेश,793138,782488,10528
20,Maharashtra,522,महाराष्ट्र,6634444,6481640,140941
21,Manipur,275,मणिपुर,125152,122496,1971
22,Meghalaya,294,मेघालय,84444,82672,1471
23,Mizoram,283,मिजोरम,134373,129981,492
24,Nagaland,265,नागालैंड,32100,31269,696
25,Nct Of Delhi,95,दिल्ली,1440866,1415481,25097
26,Odisha,384,ओडिशा,1048683,1038085,8407
27,Puducherry,637,पुदुचेर्री,128881,126697,1872
28,Punjab,49,पंजाब,603240,586304,16596
29,Rajasthan,119,राजस्थान,954758,945604,8955
30,Sikkim,244,सिक्किम,32228,31698,403
31,Tamil Nadu,616,तमिलनाडु,2725467,2680667,36463
32,Telangana,145,तेलंगाना,675614,668090,3989
33,Tripura,291,त्रिपुरा,84787,83880,821
34,Uttar Pradesh,146,उत्तरप्रदेश,1710382,1687389,22910
35,Uttarakhand,64,उत्तराखंड,344219,336636,7407
36,West Bengal,339,पश्चिम बंगाल,1614867,1587601,19462
