state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7654,7518,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2066670,2048151,14377
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55161,54796,280
4,Assam,324,असम,610941,601309,6004
5,Bihar,209,बिहार,726102,716397,9661
6,Chandigarh,55,चंडीगढ़,65354,64500,820
7,Chhattisgarh,414,छत्तीसगढ़,1006074,992196,13578
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10682,10675,4
9,Daman & Diu,495,दमन और दिउए,10682,10675,4
10,Goa,585,गोवा,178121,174447,3364
11,Gujarat,474,गुजरात,826597,816311,10090
12,Haryana,70,हरियाणा,771262,761075,10049
13,Himachal Pradesh,30,हिमाचल प्रदेश,224251,218628,3758
14,Jammu & Kashmir,14,जम्मू और कश्मीर,332347,327012,4436
15,Jharkhand,355,झारखण्ड,348771,343536,5138
16,Karnataka,556,कर्नाटक,2988521,2941896,38084
17,Kerala,598,केरल,4973954,4864506,32049
37,Ladakh,1111,लद्दाख,20971,20687,208
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792862,782222,10524
20,Maharashtra,522,महाराष्ट्र,6611887,6452486,140226
21,Manipur,275,मणिपुर,123787,121152,1923
22,Meghalaya,294,मेघालय,83685,81807,1452
23,Mizoram,283,मिजोरम,122354,115435,435
24,Nagaland,265,नागालैंड,31859,30958,685
25,Nct Of Delhi,95,दिल्ली,1439888,1414480,25091
26,Odisha,384,ओडिशा,1041773,1029585,8336
27,Puducherry,637,पुदुचेर्री,128056,125779,1858
28,Punjab,49,पंजाब,602420,585613,16560
29,Rajasthan,119,राजस्थान,954436,945445,8954
30,Sikkim,244,सिक्किम,31984,31409,396
31,Tamil Nadu,616,तमिलनाडु,2703613,2656168,36136
32,Telangana,145,तेलंगाना,671623,663691,3958
33,Tripura,291,त्रिपुरा,84514,83553,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710161,1687155,22900
35,Uttarakhand,64,उत्तराखंड,343904,336351,7401
36,West Bengal,339,पश्चिम बंगाल,1593633,1566338,19149
