state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7269,7034,126
2,Andhra Pradesh,532,आंध्रप्रदेश,1814393,1722381,11999
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,31648,28608,151
4,Assam,324,असम,463175,418472,3994
5,Bihar,209,बिहार,717539,703262,9505
6,Chandigarh,55,चंडीगढ़,61160,59859,794
7,Chhattisgarh,414,छत्तीसगढ़,987563,961569,13334
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10464,10401,4
9,Daman & Diu,495,दमन और दिउए,10464,10401,4
10,Goa,585,गोवा,162721,155378,2937
11,Gujarat,474,गुजरात,820726,801181,10003
12,Haryana,70,हरियाणा,766129,753020,9032
13,Himachal Pradesh,30,हिमाचल प्रदेश,198876,191046,3398
14,Jammu & Kashmir,14,जम्मू और कश्मीर,308011,290284,4195
15,Jharkhand,355,झारखण्ड,343609,335462,5085
16,Karnataka,556,कर्नाटक,2771969,2566774,33033
17,Kerala,598,केरल,2735958,2610368,11342
37,Ladakh,1111,लद्दाख,19611,18841,198
18,Lakshadweep,587,लक्षद्वीप,9236,8672,44
19,Madhya Pradesh,465,मध्य प्रदेश,788425,775896,8588
20,Maharashtra,522,महाराष्ट्र,5917121,5654003,112696
21,Manipur,275,मणिपुर,60311,50878,990
22,Meghalaya,294,मेघालय,42309,37037,743
23,Mizoram,283,मिजोरम,15631,11879,70
24,Nagaland,265,नागालैंड,23753,20096,456
25,Nct Of Delhi,95,दिल्ली,1431270,1403205,24839
26,Odisha,384,ओडिशा,856121,804981,3346
27,Puducherry,637,पुदुचेर्री,112837,106199,1691
28,Punjab,49,पंजाब,588525,561010,15602
29,Rajasthan,119,राजस्थान,949961,934652,8842
30,Sikkim,244,सिक्किम,18450,14863,281
31,Tamil Nadu,616,तमिलनाडु,2366493,2199808,29801
32,Telangana,145,तेलंगाना,604880,580923,3496
33,Tripura,291,त्रिपुरा,59849,54274,624
34,Uttar Pradesh,146,उत्तरप्रदेश,1702937,1672968,21858
35,Uttarakhand,64,उत्तराखंड,337175,326307,6960
36,West Bengal,339,पश्चिम बंगाल,1464776,1428881,16974
