state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10,0,0
2,Andhra Pradesh,532,आंध्रप्रदेश,305,5,4
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1,0,0
4,Assam,324,असम,27,0,0
5,Bihar,209,बिहार,38,0,1
6,Chandigarh,55,चंडीगढ़,18,7,0
7,Chhattisgarh,414,छत्तीसगढ़,10,9,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,0,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,7,0,0
11,Gujarat,474,गुजरात,165,25,13
12,Haryana,70,हरियाणा,147,28,3
13,Himachal Pradesh,30,हिमाचल प्रदेश,18,2,1
14,Jammu & Kashmir,14,जम्मू एंड कश्मीर,130,14,2
15,Jharkhand,355,झारखण्ड,4,0,0
16,Karnataka,556,कर्नाटक,175,25,4
17,Kerala,598,केरला,336,70,2
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,229,0,13
20,Maharashtra,522,महाराष्ट्र,1018,79,64
21,Manipur,275,मणिपुर,2,0,0
22,Meghalaya,294,मेघालय,0,0,0
23,Mizoram,283,मिजोरम,1,0,0
24,Nagaland,265,नागालैंड,0,0,0
25,Nct Of Delhi,95,दिल्ली,576,21,9
26,Odisha,384,ओडिशा,42,2,1
27,Puducherry,637,पुदुचेर्री,5,1,0
28,Punjab,49,पंजाब,91,4,7
29,Rajasthan,119,राजस्थान,328,21,3
30,Sikkim,244,सिक्किम,0,0,0
31,Tamil Nadu,616,तमिलनाडु,690,19,7
32,Telangana,145,तेलंगाना,427,35,7
33,Tripura,291,त्रिपुरा,1,0,0
34,Uttar Pradesh,146,उत्तरप्रदेश,343,26,3
35,Uttarakhand,64,उत्तराखंड,31,5,0
36,West Bengal,339,पश्चिम बंगाल,99,13,5
