state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10635,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340407,2325283,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66904,66606,296
4,Assam,324,असम,746117,738077,8035
5,Bihar,209,बिहार,853383,840225,12308
6,Chandigarh,55,चंडीगढ़,100363,98842,1184
7,Chhattisgarh,414,छत्तीसगढ़,1184325,1167131,14169
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,262156,257696,4014
11,Gujarat,474,गुजरात,1289669,1276833,11074
12,Haryana,70,हरियाणा,1073798,1058057,10730
13,Himachal Pradesh,30,हिमाचल प्रदेश,320863,315356,4237
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481368,476242,4789
15,Jharkhand,355,झारखण्ड,443316,437617,5333
16,Karnataka,556,कर्नाटक,4085259,4043020,40344
17,Kerala,598,केरल,6888580,6801635,71776
37,Ladakh,1111,लद्दाख,29558,29312,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056099,1044975,10783
20,Maharashtra,522,महाराष्ट्र,8162842,8008786,148507
21,Manipur,275,मणिपुर,139955,137798,2149
22,Meghalaya,294,मेघालय,96832,95198,1625
23,Mizoram,283,मिजोरम,239008,238256,726
24,Nagaland,265,नागालैंड,35997,35214,782
25,Nct Of Delhi,95,दिल्ली,2035156,2003555,26606
26,Odisha,384,ओडिशा,1343020,1330488,9209
27,Puducherry,637,पुदुचेर्री,177253,175039,1981
28,Punjab,49,पंजाब,791218,768734,19311
29,Rajasthan,119,राजस्थान,1323235,1309991,9695
30,Sikkim,244,सिक्किम,44567,44007,500
31,Tamil Nadu,616,तमिलनाडु,3606854,3565205,38064
32,Telangana,145,तेलंगाना,843418,838944,4111
33,Tripura,291,त्रिपुरा,108062,107105,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2140509,2112578,23674
35,Uttarakhand,64,उत्तराखंड,451612,443543,7762
36,West Bengal,339,पश्चिम बंगाल,2121260,2098111,21535
