state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10609,10463,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2337002,2321647,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66701,66332,296
4,Assam,324,असम,744457,733579,8032
5,Bihar,209,बिहार,848412,835300,12295
6,Chandigarh,55,चंडीगढ़,98856,97409,1181
7,Chhattisgarh,414,छत्तीसगढ़,1173856,1158911,14112
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11577,11570,4
9,Daman & Diu,495,दमन और दिउए,11577,11570,4
10,Goa,585,गोवा,256224,251622,3963
11,Gujarat,474,गुजरात,1270448,1257837,11013
12,Haryana,70,हरियाणा,1052344,1040334,10684
13,Himachal Pradesh,30,हिमाचल प्रदेश,311104,306078,4202
14,Jammu & Kashmir,14,जम्मू और कश्मीर,477931,472098,4782
15,Jharkhand,355,झारखण्ड,441991,436519,5330
16,Karnataka,556,कर्नाटक,4052100,4006478,40243
17,Kerala,598,केरल,6757419,6677023,70834
37,Ladakh,1111,लद्दाख,29225,28958,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1053516,1042368,10770
20,Maharashtra,522,महाराष्ट्र,8101119,7942981,148251
21,Manipur,275,मणिपुर,139717,137503,2147
22,Meghalaya,294,मेघालय,96457,94759,1618
23,Mizoram,283,मिजोरम,237260,235980,722
24,Nagaland,265,नागालैंड,35921,35123,777
25,Nct Of Delhi,95,दिल्ली,1999888,1971795,26472
26,Odisha,384,ओडिशा,1327844,1317042,9177
27,Puducherry,637,पुदुचेर्री,172901,170617,1969
28,Punjab,49,पंजाब,780578,761736,17900
29,Rajasthan,119,राजस्थान,1309113,1296992,9627
30,Sikkim,244,सिक्किम,43749,43118,489
31,Tamil Nadu,616,तमिलनाडु,3569142,3526014,38035
32,Telangana,145,तेलंगाना,834637,829120,4111
33,Tripura,291,त्रिपुरा,107732,106767,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2123054,2097245,23607
35,Uttarakhand,64,उत्तराखंड,448371,439310,7739
36,West Bengal,339,पश्चिम बंगाल,2107260,2083374,21468
