state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,176,130,0
2,Andhra Pradesh,532,आंध्रप्रदेश,35451,18378,452
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,462,153,3
4,Assam,324,असम,18666,12173,46
5,Bihar,209,बिहार,20612,13462,180
6,Chandigarh,55,चंडीगढ़,625,459,11
7,Chhattisgarh,414,छत्तीसगढ़,4539,3324,20
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,539,357,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,2951,1674,18
11,Gujarat,474,गुजरात,44552,31286,2079
12,Haryana,70,हरियाणा,23306,17667,319
13,Himachal Pradesh,30,हिमाचल प्रदेश,1341,979,11
14,Jammu & Kashmir,14,जम्मू और कश्मीर,11666,6337,206
15,Jharkhand,355,झारखण्ड,4320,2485,38
16,Karnataka,556,कर्नाटक,47253,18466,928
17,Kerala,598,केरल,9553,4634,35
37,Ladakh,1111,लद्दाख,1142,964,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,19643,13908,682
20,Maharashtra,522,महाराष्ट्र,275640,152613,10928
21,Manipur,275,मणिपुर,1700,989,0
22,Meghalaya,294,मेघालय,346,66,2
23,Mizoram,283,मिजोरम,238,159,0
24,Nagaland,265,नागालैंड,902,348,0
25,Nct Of Delhi,95,दिल्ली,116993,95699,3487
26,Odisha,384,ओडिशा,14898,10476,77
27,Puducherry,637,पुदुचेर्री,1596,889,21
28,Punjab,49,पंजाब,8799,5867,221
29,Rajasthan,119,राजस्थान,26437,19502,530
30,Sikkim,244,सिक्किम,220,87,0
31,Tamil Nadu,616,तमिलनाडु,151820,102310,2167
32,Telangana,145,तेलंगाना,39342,25999,386
33,Tripura,291,त्रिपुरा,2268,1604,3
34,Uttar Pradesh,146,उत्तरप्रदेश,41383,25743,1012
35,Uttarakhand,64,उत्तराखंड,3785,2948,50
36,West Bengal,339,पश्चिम बंगाल,34427,20680,1000
