state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6709,6385,95
2,Andhra Pradesh,532,आंध्रप्रदेश,1498532,1279110,9686
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,22799,20125,89
4,Assam,324,असम,347001,294831,2433
5,Bihar,209,बिहार,670174,607420,4143
6,Chandigarh,55,चंडीगढ़,56927,49701,656
7,Chhattisgarh,414,छत्तीसगढ़,931211,833161,12182
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,9748,9088,4
9,Daman & Diu,495,दमन और दिउए,9748,9088,4
10,Goa,585,गोवा,139985,114793,2228
11,Gujarat,474,गुजरात,771447,669490,9340
12,Haryana,70,हरियाणा,716507,638673,7076
13,Himachal Pradesh,30,हिमाचल प्रदेश,170074,132421,2529
14,Jammu & Kashmir,14,जम्मू और कश्मीर,255888,202039,3355
15,Jharkhand,355,झारखण्ड,322828,289333,4654
16,Karnataka,556,कर्नाटक,2306655,1724438,23306
17,Kerala,598,केरल,2233468,1894518,6724
37,Ladakh,1111,लद्दाख,16918,15158,171
18,Lakshadweep,587,लक्षद्वीप,5466,3974,18
19,Madhya Pradesh,465,मध्य प्रदेश,747783,662949,7227
20,Maharashtra,522,महाराष्ट्र,5467537,4978937,84371
21,Manipur,275,मणिपुर,41265,33813,635
22,Meghalaya,294,मेघालय,25744,19596,379
23,Mizoram,283,मिजोरम,9444,7271,30
24,Nagaland,265,नागालैंड,18958,14298,234
25,Nct Of Delhi,95,दिल्ली,1406719,1339326,22346
26,Odisha,384,ओडिशा,644401,546631,2378
27,Puducherry,637,पुदुचेर्री,89508,70615,1241
28,Punjab,49,पंजाब,517954,434930,12525
29,Rajasthan,119,राजस्थान,889513,729168,7219
30,Sikkim,244,सिक्किम,11955,8649,214
31,Tamil Nadu,616,तमिलनाडु,1699225,1426915,18734
32,Telangana,145,तेलंगाना,540603,490620,3037
33,Tripura,291,त्रिपुरा,43496,36718,453
34,Uttar Pradesh,146,उत्तरप्रदेश,1644849,1502918,18352
35,Uttarakhand,64,उत्तराखंड,300282,221785,5325
36,West Bengal,339,पश्चिम बंगाल,1190867,1045643,13733
