state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5013,4943,62
2,Andhra Pradesh,532,आंध्रप्रदेश,888959,881181,7163
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16833,16774,56
4,Assam,324,असम,217309,214615,1089
5,Bihar,209,बिहार,261841,259748,1528
6,Chandigarh,55,चंडीगढ़,21293,20813,347
7,Chhattisgarh,414,छत्तीसगढ़,309623,302935,3783
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3400,3396,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,54323,53035,784
11,Gujarat,474,गुजरात,265756,259655,4402
12,Haryana,70,हरियाणा,269240,265381,3040
13,Himachal Pradesh,30,हिमाचल प्रदेश,58262,56898,994
14,Jammu & Kashmir,14,जम्मू और कश्मीर,125463,122883,1951
15,Jharkhand,355,झारखण्ड,119394,117850,1084
16,Karnataka,556,कर्नाटक,946076,927924,12273
17,Kerala,598,केरल,1011956,946910,4016
37,Ladakh,1111,लद्दाख,9779,9601,130
18,Lakshadweep,587,लक्षद्वीप,251,158,0
19,Madhya Pradesh,465,मध्य प्रदेश,258082,252385,3841
20,Maharashtra,522,महाराष्ट्र,2071306,1981408,51591
21,Manipur,275,मणिपुर,29213,28757,373
22,Meghalaya,294,मेघालय,13944,13696,148
23,Mizoram,283,मिजोरम,4396,4368,10
24,Nagaland,265,नागालैंड,12190,12059,90
25,Nct Of Delhi,95,दिल्ली,637181,625268,10894
26,Odisha,384,ओडिशा,336322,333700,1912
27,Puducherry,637,पुदुचेर्री,39488,38617,658
28,Punjab,49,पंजाब,176767,168654,5712
29,Rajasthan,119,राजस्थान,319065,315027,2781
30,Sikkim,244,सिक्किम,6121,5930,135
31,Tamil Nadu,616,तमिलनाडु,846026,829388,12432
32,Telangana,145,तेलंगाना,296950,293690,1620
33,Tripura,291,त्रिपुरा,33355,32960,391
34,Uttar Pradesh,146,उत्तरप्रदेश,602344,590787,8704
35,Uttarakhand,64,उत्तराखंड,96920,94674,1682
36,West Bengal,339,पश्चिम बंगाल,572879,558790,10235
