state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10088,9927,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2320353,2305372,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64512,64213,296
4,Assam,324,असम,724339,716256,7988
5,Bihar,209,बिहार,831215,818675,12256
6,Chandigarh,55,चंडीगढ़,92984,91524,1165
7,Chhattisgarh,414,छत्तीसगढ़,1153022,1138581,14035
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,247073,242507,3833
11,Gujarat,474,गुजरात,1227399,1215192,10946
12,Haryana,70,हरियाणा,1009113,995547,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285408,281108,4137
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454469,449576,4752
15,Jharkhand,355,झारखण्ड,435512,430099,5319
16,Karnataka,556,कर्नाटक,3960208,3915271,40112
17,Kerala,598,केरल,6595722,6504574,69873
37,Ladakh,1111,लद्दाख,28310,28056,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1043474,1032319,10740
20,Maharashtra,522,महाराष्ट्र,7931745,7761032,147885
21,Manipur,275,मणिपुर,137245,135123,2120
22,Meghalaya,294,मेघालय,93872,92237,1594
23,Mizoram,283,मिजोरम,228731,227875,701
24,Nagaland,265,नागालैंड,35502,34739,761
25,Nct Of Delhi,95,दिल्ली,1920559,1889211,26229
26,Odisha,384,ओडिशा,1288800,1279419,9126
27,Puducherry,637,पुदुचेर्री,166044,163968,1962
28,Punjab,49,पंजाब,761200,742929,17758
29,Rajasthan,119,राजस्थान,1287053,1276823,9561
30,Sikkim,244,सिक्किम,39189,38726,453
31,Tamil Nadu,616,तमिलनाडु,3460182,3419083,38026
32,Telangana,145,तेलंगाना,795819,789796,4111
33,Tripura,291,त्रिपुरा,100890,99966,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2084010,2058161,23526
35,Uttarakhand,64,उत्तराखंड,438252,429968,7695
36,West Bengal,339,पश्चिम बंगाल,2021555,1998723,21207
