state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10746,10612,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339067,2324331,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66890,66594,296
4,Assam,324,असम,746100,738065,8035
5,Bihar,209,बिहार,851387,839062,12302
6,Chandigarh,55,चंडीगढ़,99348,98162,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177752,1163599,14146
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,259082,255048,4013
11,Gujarat,474,गुजरात,1277564,1266476,11043
12,Haryana,70,हरियाणा,1056606,1045852,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,312646,308414,4213
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479416,474609,4785
15,Jharkhand,355,झारखण्ड,442571,437237,5331
16,Karnataka,556,कर्नाटक,4071949,4030335,40307
17,Kerala,598,केरल,6828304,6755360,71552
37,Ladakh,1111,लद्दाख,29412,29178,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054918,1044138,10776
20,Maharashtra,522,महाराष्ट्र,8136615,7988030,148417
21,Manipur,275,मणिपुर,139922,137773,2149
22,Meghalaya,294,मेघालय,96783,95158,1624
23,Mizoram,283,मिजोरम,238964,238238,726
24,Nagaland,265,नागालैंड,35986,35204,782
25,Nct Of Delhi,95,दिल्ली,2007199,1980643,26521
26,Odisha,384,ओडिशा,1336558,1327261,9205
27,Puducherry,637,पुदुचेर्री,175510,173528,1975
28,Punjab,49,पंजाब,784206,764870,19289
29,Rajasthan,119,राजस्थान,1315463,1305719,9653
30,Sikkim,244,सिक्किम,44319,43819,499
31,Tamil Nadu,616,तमिलनाडु,3594401,3556284,38049
32,Telangana,145,तेलंगाना,841330,837150,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128108,2104428,23633
35,Uttarakhand,64,उत्तराखंड,449384,441607,7751
36,West Bengal,339,पश्चिम बंगाल,2118612,2097022,21532
