state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10458,10288,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2332462,2315687,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,65968,65271,296
4,Assam,324,असम,739514,726201,8017
5,Bihar,209,बिहार,843900,830308,12284
6,Chandigarh,55,चंडीगढ़,96771,94665,1170
7,Chhattisgarh,414,छत्तीसगढ़,1167016,1149586,14070
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11533,11517,4
9,Daman & Diu,495,दमन और दिउए,11533,11517,4
10,Goa,585,गोवा,252364,247668,3854
11,Gujarat,474,गुजरात,1256651,1239423,10971
12,Haryana,70,हरियाणा,1031271,1017290,10645
13,Himachal Pradesh,30,हिमाचल प्रदेश,301214,291646,4166
14,Jammu & Kashmir,14,जम्मू और कश्मीर,465904,456285,4773
15,Jharkhand,355,झारखण्ड,440303,433890,5327
16,Karnataka,556,कर्नाटक,4010386,3959342,40148
17,Kerala,598,केरल,6723468,6639798,70493
37,Ladakh,1111,लद्दाख,28916,28595,228
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1050226,1037977,10756
20,Maharashtra,522,महाराष्ट्र,8050171,7889478,148110
21,Manipur,275,मणिपुर,139181,136594,2131
22,Meghalaya,294,मेघालय,95547,93265,1606
23,Mizoram,283,मिजोरम,233137,231380,710
24,Nagaland,265,नागालैंड,35803,34956,771
25,Nct Of Delhi,95,दिल्ली,1958099,1926777,26316
26,Odisha,384,ओडिशा,1314683,1300023,9142
27,Puducherry,637,पुदुचेर्री,171078,168351,1967
28,Punjab,49,पंजाब,774753,747101,17820
29,Rajasthan,119,राजस्थान,1294875,1283202,9585
30,Sikkim,244,सिक्किम,42301,41016,472
31,Tamil Nadu,616,तमिलनाडु,3546907,3497079,38032
32,Telangana,145,तेलंगाना,821671,811568,4111
33,Tripura,291,त्रिपुरा,106901,104486,930
34,Uttar Pradesh,146,उत्तरप्रदेश,2103526,2076670,23570
35,Uttarakhand,64,उत्तराखंड,443561,433284,7712
36,West Bengal,339,पश्चिम बंगाल,2095210,2061580,21376
