state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3884,3649,53
2,Andhra Pradesh,532,आंध्रप्रदेश,719256,658875,5981
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,10548,7577,18
4,Assam,324,असम,186200,152127,749
5,Bihar,209,बिहार,188168,175458,915
6,Chandigarh,55,चंडीगढ़,12445,10598,174
7,Chhattisgarh,414,छत्तीसगढ़,123324,93731,1045
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3087,2980,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,35328,30033,456
11,Gujarat,474,गुजरात,142538,122233,3496
12,Haryana,70,हरियाणा,133878,120341,1470
13,Himachal Pradesh,30,हिमाचल प्रदेश,15851,12361,217
14,Jammu & Kashmir,14,जम्मू और कश्मीर,79106,62404,1242
15,Jharkhand,355,झारखण्ड,87210,75531,743
16,Karnataka,556,कर्नाटक,640661,515782,9286
17,Kerala,598,केरल,229886,144471,836
37,Ladakh,1111,लद्दाख,4521,3354,61
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,135638,113832,2434
20,Maharashtra,522,महाराष्ट्र,1443409,1149603,38084
21,Manipur,275,मणिपुर,11855,9205,74
22,Meghalaya,294,मेघालय,6656,4393,54
23,Mizoram,283,मिजोरम,2120,1807,0
24,Nagaland,265,नागालैंड,6552,5309,17
25,Nct Of Delhi,95,दिल्ली,290613,260350,5510
26,Odisha,384,ओडिशा,232713,202302,907
27,Puducherry,637,पुदुचेर्री,29089,23763,539
28,Punjab,49,पंजाब,118157,100977,3603
29,Rajasthan,119,राजस्थान,144030,121331,1545
30,Sikkim,244,सिक्किम,3174,2480,45
31,Tamil Nadu,616,तमिलनाडु,619996,564092,9784
32,Telangana,145,तेलंगाना,200611,172388,1171
33,Tripura,291,त्रिपुरा,27033,21876,299
34,Uttar Pradesh,146,उत्तरप्रदेश,414466,362052,6029
35,Uttarakhand,64,उत्तराखंड,51481,41740,652
36,West Bengal,339,पश्चिम बंगाल,270331,237698,5194
