state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4982,4895,62
2,Andhra Pradesh,532,आंध्रप्रदेश,885824,876698,7139
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16808,16690,56
4,Assam,324,असम,216809,212809,1070
5,Bihar,209,बिहार,257474,251975,1453
6,Chandigarh,55,चंडीगढ़,20503,19935,330
7,Chhattisgarh,414,छत्तीसगढ़,293178,282760,3551
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3388,3377,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,52345,50712,756
11,Gujarat,474,गुजरात,255354,244403,4363
12,Haryana,70,हरियाणा,266131,261019,2983
13,Himachal Pradesh,30,हिमाचल प्रदेश,56873,55154,964
14,Jammu & Kashmir,14,जम्मू और कश्मीर,123217,120016,1921
15,Jharkhand,355,झारखण्ड,117599,115300,1050
16,Karnataka,556,कर्नाटक,931252,910377,12162
17,Kerala,598,केरल,842843,770768,3442
37,Ladakh,1111,लद्दाख,9649,9428,128
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,251223,240948,3751
20,Maharashtra,522,महाराष्ट्र,1987678,1884127,50388
21,Manipur,275,मणिपुर,28835,28089,366
22,Meghalaya,294,मेघालय,13693,13401,144
23,Mizoram,283,मिजोरम,4322,4228,9
24,Nagaland,265,नागालैंड,12054,11849,88
25,Nct Of Delhi,95,दिल्ली,632183,618754,10738
26,Odisha,384,ओडिशा,333127,329318,1899
27,Puducherry,637,पुदुचेर्री,38611,37683,642
28,Punjab,49,पंजाब,170366,162289,5499
29,Rajasthan,119,राजस्थान,314920,306888,2746
30,Sikkim,244,सिक्किम,6029,5741,130
31,Tamil Nadu,616,तमिलनाडु,830183,811798,12257
32,Telangana,145,तेलंगाना,291666,285898,1577
33,Tripura,291,त्रिपुरा,33331,32902,391
34,Uttar Pradesh,146,उत्तरप्रदेश,596137,578405,8570
35,Uttarakhand,64,उत्तराखंड,94691,90736,1606
36,West Bengal,339,पश्चिम बंगाल,564707,547515,10041
