state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5042,4974,62
2,Andhra Pradesh,532,आंध्रप्रदेश,895879,885209,7201
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16842,16785,56
4,Assam,324,असम,218139,215299,1104
5,Bihar,209,बिहार,264198,261706,1567
6,Chandigarh,55,चंडीगढ़,25356,22702,368
7,Chhattisgarh,414,छत्तीसगढ़,332113,314769,4026
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3536,3442,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,57170,55070,822
11,Gujarat,474,गुजरात,294130,280285,4473
12,Haryana,70,हरियाणा,283622,273276,3117
13,Himachal Pradesh,30,हिमाचल प्रदेश,61616,58684,1029
14,Jammu & Kashmir,14,जम्मू और कश्मीर,129203,125627,1983
15,Jharkhand,355,झारखण्ड,121973,119698,1100
16,Karnataka,556,कर्नाटक,978478,947781,12471
17,Kerala,598,केरल,1111897,1082668,4539
37,Ladakh,1111,लद्दाख,9948,9713,130
18,Lakshadweep,587,लक्षद्वीप,708,596,1
19,Madhya Pradesh,465,मध्य प्रदेश,282174,267242,3928
20,Maharashtra,522,महाराष्ट्र,2600833,2283037,53795
21,Manipur,275,मणिपुर,29367,28936,374
22,Meghalaya,294,मेघालय,14022,13849,150
23,Mizoram,283,मिजोरम,4460,4425,11
24,Nagaland,265,नागालैंड,12229,12133,92
25,Nct Of Delhi,95,दिल्ली,652742,636267,10978
26,Odisha,384,ओडिशा,339460,336409,1919
27,Puducherry,637,पुदुचेर्री,40740,39521,679
28,Punjab,49,पंजाब,222937,195015,6517
29,Rajasthan,119,राजस्थान,327890,319933,2808
30,Sikkim,244,सिक्किम,6212,6037,135
31,Tamil Nadu,616,तमिलनाडु,873219,850091,12641
32,Telangana,145,तेलंगाना,305309,299631,1683
33,Tripura,291,त्रिपुरा,33482,33046,392
34,Uttar Pradesh,146,उत्तरप्रदेश,610273,596451,8773
35,Uttarakhand,64,उत्तराखंड,99072,96215,1707
36,West Bengal,339,पश्चिम बंगाल,582381,568115,10316
