state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10024,9890,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2318478,2302862,14729
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64471,64119,296
4,Assam,324,असम,724164,716112,6639
5,Bihar,209,बिहार,830290,817864,12255
6,Chandigarh,55,चंडीगढ़,91806,90575,1165
7,Chhattisgarh,414,छत्तीसगढ़,1151552,1136848,14033
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11440,11435,4
9,Daman & Diu,495,दमन और दिउए,11440,11435,4
10,Goa,585,गोवा,245125,241176,3828
11,Gujarat,474,गुजरात,1223305,1211555,10937
12,Haryana,70,हरियाणा,983155,971477,10575
13,Himachal Pradesh,30,हिमाचल प्रदेश,283777,279155,4124
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453270,448196,4749
15,Jharkhand,355,झारखण्ड,434579,429065,5315
16,Karnataka,556,कर्नाटक,3942730,3899647,39996
17,Kerala,598,केरल,6513312,6433365,66263
37,Ladakh,1111,लद्दाख,28130,27785,228
18,Lakshadweep,587,लक्षद्वीप,11401,11348,52
19,Madhya Pradesh,465,मध्य प्रदेश,1040172,1028402,10733
20,Maharashtra,522,महाराष्ट्र,7869038,7717823,143740
21,Manipur,275,मणिपुर,136903,134669,2115
22,Meghalaya,294,मेघालय,93601,91876,1585
23,Mizoram,283,मिजोरम,218673,213800,664
24,Nagaland,265,नागालैंड,35430,34611,757
25,Nct Of Delhi,95,दिल्ली,1861870,1834638,26137
26,Odisha,384,ओडिशा,1286009,1275767,9101
27,Puducherry,637,पुदुचेर्री,165745,163755,1962
28,Punjab,49,पंजाब,758488,740411,17721
29,Rajasthan,119,राजस्थान,1281460,1269270,9545
30,Sikkim,244,सिक्किम,39092,38615,443
31,Tamil Nadu,616,तमिलनाडु,3451171,3410740,38017
32,Telangana,145,तेलंगाना,789860,784224,4111
33,Tripura,291,त्रिपुरा,100869,99941,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2069258,2043712,23476
35,Uttarakhand,64,उत्तराखंड,436748,428277,7687
36,West Bengal,339,पश्चिम बंगाल,2015912,1993145,21180
