state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4912,4789,62
2,Andhra Pradesh,532,आंध्रप्रदेश,880712,869920,7092
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16687,16477,56
4,Assam,324,असम,215910,211486,1035
5,Bihar,209,बिहार,249403,242767,1379
6,Chandigarh,55,चंडीगढ़,19423,18754,315
7,Chhattisgarh,414,छत्तीसगढ़,274324,257021,3275
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3372,3362,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,50595,48913,731
11,Gujarat,474,गुजरात,240995,226208,4275
12,Haryana,70,हरियाणा,260545,253145,2865
13,Himachal Pradesh,30,हिमाचल प्रदेश,54280,49076,913
14,Jammu & Kashmir,14,जम्मू और कश्मीर,119877,114722,1867
15,Jharkhand,355,झारखण्ड,114146,111530,1018
16,Karnataka,556,कर्नाटक,915345,889881,12051
17,Kerala,598,केरल,735611,668733,2951
37,Ladakh,1111,लद्दाख,9394,9051,126
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,237406,223532,3545
20,Maharashtra,522,महाराष्ट्र,1916236,1807824,49189
21,Manipur,275,मणिपुर,27976,26331,344
22,Meghalaya,294,मेघालय,13371,12985,138
23,Mizoram,283,मिजोरम,4182,4046,8
24,Nagaland,265,नागालैंड,11897,11545,78
25,Nct Of Delhi,95,दिल्ली,622094,604746,10437
26,Odisha,384,ओडिशा,328201,323749,1857
27,Puducherry,637,पुदुचेर्री,37947,36962,630
28,Punjab,49,पंजाब,165126,155409,5281
29,Rajasthan,119,राजस्थान,304517,290365,2664
30,Sikkim,244,सिक्किम,5799,5157,125
31,Tamil Nadu,616,तमिलनाडु,813161,792063,12059
32,Telangana,145,तेलंगाना,284863,276753,1531
33,Tripura,291,त्रिपुरा,33237,32695,385
34,Uttar Pradesh,146,उत्तरप्रदेश,581080,556912,8293
35,Uttarakhand,64,उत्तराखंड,89218,82298,1476
36,West Bengal,339,पश्चिम बंगाल,546008,522331,9569
