state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7510,7365,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1940096,1902256,13132
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,42820,38407,202
4,Assam,324,असम,547283,524469,4999
5,Bihar,209,बिहार,723945,713591,9629
6,Chandigarh,55,चंडीगढ़,61889,61030,809
7,Chhattisgarh,414,छत्तीसगढ़,999853,982638,13496
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10597,10575,4
9,Daman & Diu,495,दमन और दिउए,10597,10575,4
10,Goa,585,गोवा,169740,165067,3111
11,Gujarat,474,गुजरात,824497,813928,10076
12,Haryana,70,हरियाणा,769539,759123,9599
13,Himachal Pradesh,30,हिमाचल प्रदेश,204391,199877,3507
14,Jammu & Kashmir,14,जम्मू और कश्मीर,319901,313618,4364
15,Jharkhand,355,झारखण्ड,346681,341234,5120
16,Karnataka,556,कर्नाटक,2883947,2818476,36157
17,Kerala,598,केरल,3160937,3020052,15350
37,Ladakh,1111,लद्दाख,20257,19948,206
18,Lakshadweep,587,लक्षद्वीप,10064,9947,49
19,Madhya Pradesh,465,मध्य प्रदेश,791658,780927,10512
20,Maharashtra,522,महाराष्ट्र,6214190,5980350,127031
21,Manipur,275,मणिपुर,84822,73770,1376
22,Meghalaya,294,मेघालय,57388,52464,945
23,Mizoram,283,मिजोरम,27488,21363,122
24,Nagaland,265,नागालैंड,26682,25005,528
25,Nct Of Delhi,95,दिल्ली,1435529,1409910,25027
26,Odisha,384,ओडिशा,954326,930418,5058
27,Puducherry,637,पुदुचेर्री,119703,116801,1778
28,Punjab,49,पंजाब,598334,581055,16233
29,Rajasthan,119,राजस्थान,953360,943938,8950
30,Sikkim,244,सिक्किम,23392,20760,324
31,Tamil Nadu,616,तमिलनाडु,2535402,2473781,33724
32,Telangana,145,तेलंगाना,636627,623044,3759
33,Tripura,291,त्रिपुरा,73901,68859,728
34,Uttar Pradesh,146,उत्तरप्रदेश,1707847,1683866,22719
35,Uttarakhand,64,उत्तराखंड,341452,333473,7356
36,West Bengal,339,पश्चिम बंगाल,1518181,1487071,17999
