state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4969,4891,62
2,Andhra Pradesh,532,आंध्रप्रदेश,885437,875921,7134
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16783,16669,56
4,Assam,324,असम,216743,212675,1065
5,Bihar,209,बिहार,256587,251027,1445
6,Chandigarh,55,चंडीगढ़,20415,19794,329
7,Chhattisgarh,414,छत्तीसगढ़,291484,280166,3527
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3383,3377,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,52079,50515,750
11,Gujarat,474,गुजरात,253744,242164,4354
12,Haryana,70,हरियाणा,265616,260236,2966
13,Himachal Pradesh,30,हिमाचल प्रदेश,56689,54896,963
14,Jammu & Kashmir,14,जम्मू और कश्मीर,122885,119344,1912
15,Jharkhand,355,झारखण्ड,117240,114836,1048
16,Karnataka,556,कर्नाटक,929552,908494,12152
17,Kerala,598,केरल,825769,756817,3373
37,Ladakh,1111,लद्दाख,9639,9375,128
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,250009,238983,3732
20,Maharashtra,522,महाराष्ट्र,1978044,1874279,50221
21,Manipur,275,मणिपुर,28769,27935,365
22,Meghalaya,294,मेघालय,13669,13365,144
23,Mizoram,283,मिजोरम,4310,4200,9
24,Nagaland,265,नागालैंड,12003,11814,86
25,Nct Of Delhi,95,दिल्ली,631249,617540,10718
26,Odisha,384,ओडिशा,332541,328622,1895
27,Puducherry,637,पुदुचेर्री,38524,37607,639
28,Punjab,49,पंजाब,169737,161457,5463
29,Rajasthan,119,राजस्थान,314091,305569,2742
30,Sikkim,244,सिक्किम,6004,5564,129
31,Tamil Nadu,616,तमिलनाडु,828287,809392,12242
32,Telangana,145,तेलंगाना,290916,284849,1572
33,Tripura,291,त्रिपुरा,33320,32886,389
34,Uttar Pradesh,146,उत्तरप्रदेश,594641,575980,8529
35,Uttarakhand,64,उत्तराखंड,94170,90025,1593
36,West Bengal,339,पश्चिम बंगाल,562795,545499,9993
