state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,38,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,5429,3048,80
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,61,4,0
4,Assam,324,असम,3319,1432,6
5,Bihar,209,बिहार,5983,3266,36
6,Chandigarh,55,चंडीगढ़,332,286,5
7,Chhattisgarh,414,छत्तीसगढ़,1398,447,6
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,30,2,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,417,67,0
11,Gujarat,474,गुजरात,22032,15101,1385
12,Haryana,70,हरियाणा,5968,2260,64
13,Himachal Pradesh,30,हिमाचल प्रदेश,470,280,6
14,Jammu & Kashmir,14,जम्मू और कश्मीर,4574,1820,52
15,Jharkhand,355,झारखण्ड,1599,630,8
16,Karnataka,556,कर्नाटक,6245,2977,72
17,Kerala,598,केरल,2244,968,18
37,Ladakh,1111,लद्दाख,135,54,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,10241,7042,431
20,Maharashtra,522,महाराष्ट्र,97648,46078,3590
21,Manipur,275,मणिपुर,366,73,0
22,Meghalaya,294,मेघालय,44,18,1
23,Mizoram,283,मिजोरम,102,1,0
24,Nagaland,265,नागालैंड,128,22,0
25,Nct Of Delhi,95,दिल्ली,34687,12731,1085
26,Odisha,384,ओडिशा,3386,2354,9
27,Puducherry,637,पुदुचेर्री,157,67,2
28,Punjab,49,पंजाब,2887,2259,59
29,Rajasthan,119,राजस्थान,11838,8775,265
30,Sikkim,244,सिक्किम,14,2,0
31,Tamil Nadu,616,तमिलनाडु,38716,20705,349
32,Telangana,145,तेलंगाना,4320,1993,165
33,Tripura,291,त्रिपुरा,913,278,1
34,Uttar Pradesh,146,उत्तरप्रदेश,12088,7292,345
35,Uttarakhand,64,उत्तराखंड,1643,842,15
36,West Bengal,339,पश्चिम बंगाल,9768,3988,442
