state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7592,7450,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2033419,2004786,14030
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,53943,53127,271
4,Assam,324,असम,596606,585435,5775
5,Bihar,209,बिहार,725852,716128,9658
6,Chandigarh,55,चंडीगढ़,65164,64317,818
7,Chhattisgarh,414,छत्तीसगढ़,1004957,991048,13559
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10670,10661,4
9,Daman & Diu,495,दमन और दिउए,10670,10661,4
10,Goa,585,गोवा,175088,171099,3289
11,Gujarat,474,गुजरात,825655,815424,10082
12,Haryana,70,हरियाणा,770688,760545,9808
13,Himachal Pradesh,30,हिमाचल प्रदेश,216303,211009,3644
14,Jammu & Kashmir,14,जम्मू और कश्मीर,327296,321532,4415
15,Jharkhand,355,झारखण्ड,348096,342853,5133
16,Karnataka,556,कर्नाटक,2964083,2910626,37537
17,Kerala,598,केरल,4424046,4209746,22987
37,Ladakh,1111,लद्दाख,20625,20378,207
18,Lakshadweep,587,लक्षद्वीप,10353,10298,51
19,Madhya Pradesh,465,मध्य प्रदेश,792367,781726,10517
20,Maharashtra,522,महाराष्ट्र,6507930,6317070,138277
21,Manipur,275,मणिपुर,117697,113259,1817
22,Meghalaya,294,मेघालय,78729,75698,1367
23,Mizoram,283,मिजोरम,75470,61247,250
24,Nagaland,265,नागालैंड,30731,29566,646
25,Nct Of Delhi,95,दिल्ली,1438345,1412858,25083
26,Odisha,384,ओडिशा,1017718,1004164,8114
27,Puducherry,637,पुदुचेर्री,125063,122338,1825
28,Punjab,49,पंजाब,601150,584361,16464
29,Rajasthan,119,राजस्थान,954226,945168,8954
30,Sikkim,244,सिक्किम,30738,29612,379
31,Tamil Nadu,616,तमिलनाडु,2638668,2586786,35246
32,Telangana,145,तेलंगाना,662526,653302,3899
33,Tripura,291,त्रिपुरा,83756,82497,806
34,Uttar Pradesh,146,उत्तरप्रदेश,1709605,1686538,22885
35,Uttarakhand,64,उत्तराखंड,343310,335625,7389
36,West Bengal,339,पश्चिम बंगाल,1558860,1532197,18613
