state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7683,7546,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2072725,2056184,14439
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55273,54958,280
4,Assam,324,असम,616708,608015,6098
5,Bihar,209,बिहार,726219,716517,9663
6,Chandigarh,55,चंडीगढ़,65456,64578,820
7,Chhattisgarh,414,छत्तीसगढ़,1006779,992868,13593
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10683,10678,4
9,Daman & Diu,495,दमन और दिउए,10683,10678,4
10,Goa,585,गोवा,178890,175230,3384
11,Gujarat,474,गुजरात,827435,817081,10092
12,Haryana,70,हरियाणा,771692,761473,10054
13,Himachal Pradesh,30,हिमाचल प्रदेश,227093,222422,3847
14,Jammu & Kashmir,14,जम्मू और कश्मीर,336681,330579,4476
15,Jharkhand,355,झारखण्ड,349232,343997,5140
16,Karnataka,556,कर्नाटक,2995857,2950747,38203
17,Kerala,598,केरल,5137091,5051998,39955
37,Ladakh,1111,लद्दाख,21540,21076,214
18,Lakshadweep,587,लक्षद्वीप,10394,10319,51
19,Madhya Pradesh,465,मध्य प्रदेश,793150,782496,10528
20,Maharashtra,522,महाराष्ट्र,6634980,6482493,140962
21,Manipur,275,मणिपुर,125169,122539,1975
22,Meghalaya,294,मेघालय,84461,82704,1472
23,Mizoram,283,मिजोरम,134810,130512,493
24,Nagaland,265,नागालैंड,32109,31273,696
25,Nct Of Delhi,95,दिल्ली,1440900,1415517,25098
26,Odisha,384,ओडिशा,1048880,1038306,8409
27,Puducherry,637,पुदुचेर्री,128893,126725,1872
28,Punjab,49,पंजाब,603258,586330,16599
29,Rajasthan,119,राजस्थान,954770,945628,8955
30,Sikkim,244,सिक्किम,32233,31709,403
31,Tamil Nadu,616,तमिलनाडु,2726197,2681434,36472
32,Telangana,145,तेलंगाना,675798,668227,3990
33,Tripura,291,त्रिपुरा,84791,83890,823
34,Uttar Pradesh,146,उत्तरप्रदेश,1710387,1687391,22910
35,Uttarakhand,64,उत्तराखंड,344227,336687,7408
36,West Bengal,339,पश्चिम बंगाल,1615378,1588172,19473
