state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10464,10300,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2332993,2316385,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66106,65421,296
4,Assam,324,असम,740886,728119,8022
5,Bihar,209,बिहार,844239,830894,12284
6,Chandigarh,55,चंडीगढ़,97009,94937,1171
7,Chhattisgarh,414,छत्तीसगढ़,1168002,1150421,14072
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11542,11521,4
9,Daman & Diu,495,दमन और दिउए,11542,11521,4
10,Goa,585,गोवा,252648,247863,3855
11,Gujarat,474,गुजरात,1258581,1241363,10972
12,Haryana,70,हरियाणा,1033149,1018803,10646
13,Himachal Pradesh,30,हिमाचल प्रदेश,302970,293399,4171
14,Jammu & Kashmir,14,जम्मू और कश्मीर,467422,457657,4774
15,Jharkhand,355,झारखण्ड,440557,434219,5327
16,Karnataka,556,कर्नाटक,4014514,3963294,40153
17,Kerala,598,केरल,6726281,6643401,70536
37,Ladakh,1111,लद्दाख,28944,28633,228
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1050675,1038454,10757
20,Maharashtra,522,महाराष्ट्र,8053965,7893764,148124
21,Manipur,275,मणिपुर,139249,136713,2133
22,Meghalaya,294,मेघालय,95719,93420,1608
23,Mizoram,283,मिजोरम,233751,231715,711
24,Nagaland,265,नागालैंड,35822,34976,771
25,Nct Of Delhi,95,दिल्ली,1962374,1929874,26325
26,Odisha,384,ओडिशा,1316473,1301930,9144
27,Puducherry,637,पुदुचेर्री,171402,168604,1967
28,Punjab,49,पंजाब,775785,747101,17826
29,Rajasthan,119,राजस्थान,1295631,1283713,9587
30,Sikkim,244,सिक्किम,42494,41329,473
31,Tamil Nadu,616,तमिलनाडु,3549406,3500386,38033
32,Telangana,145,तेलंगाना,823724,813256,4111
33,Tripura,291,त्रिपुरा,107127,105160,932
34,Uttar Pradesh,146,उत्तरप्रदेश,2105193,2077620,23573
35,Uttarakhand,64,उत्तराखंड,444180,434052,7716
36,West Bengal,339,पश्चिम बंगाल,2096896,2065564,21384
