state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10490,10327,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2333672,2317309,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66205,65587,296
4,Assam,324,असम,741502,729054,8022
5,Bihar,209,बिहार,844858,831559,12285
6,Chandigarh,55,चंडीगढ़,97370,95430,1171
7,Chhattisgarh,414,छत्तीसगढ़,1169143,1151722,14080
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11556,11526,4
9,Daman & Diu,495,दमन और दिउए,11556,11526,4
10,Goa,585,गोवा,253042,248176,3855
11,Gujarat,474,गुजरात,1261261,1244388,10978
12,Haryana,70,हरियाणा,1035974,1020641,10648
13,Himachal Pradesh,30,हिमाचल प्रदेश,304629,295385,4174
14,Jammu & Kashmir,14,जम्मू और कश्मीर,469749,459669,4776
15,Jharkhand,355,झारखण्ड,440925,434700,5328
16,Karnataka,556,कर्नाटक,4020087,3968029,40160
17,Kerala,598,केरल,6729855,6648627,70572
37,Ladakh,1111,लद्दाख,29004,28663,228
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1051278,1039161,10762
20,Maharashtra,522,महाराष्ट्र,8059732,7899582,148139
21,Manipur,275,मणिपुर,139348,136955,2138
22,Meghalaya,294,मेघालय,95909,93592,1611
23,Mizoram,283,मिजोरम,234144,232194,711
24,Nagaland,265,नागालैंड,35835,35001,772
25,Nct Of Delhi,95,दिल्ली,1969527,1935152,26330
26,Odisha,384,ओडिशा,1318875,1303823,9148
27,Puducherry,637,पुदुचेर्री,171628,168960,1967
28,Punjab,49,पंजाब,777086,747101,17830
29,Rajasthan,119,राजस्थान,1297262,1284234,9590
30,Sikkim,244,सिक्किम,42767,41725,474
31,Tamil Nadu,616,तमिलनाडु,3552698,3504776,38033
32,Telangana,145,तेलंगाना,825756,815735,4111
33,Tripura,291,त्रिपुरा,107344,105656,935
34,Uttar Pradesh,146,उत्तरप्रदेश,2107954,2079382,23575
35,Uttarakhand,64,उत्तराखंड,444963,434661,7718
36,West Bengal,339,पश्चिम बंगाल,2099056,2069814,21395
