state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10514,10367,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2334877,2318918,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66402,65925,296
4,Assam,324,असम,742804,731332,8027
5,Bihar,209,बिहार,845855,832769,12287
6,Chandigarh,55,चंडीगढ़,97981,96195,1175
7,Chhattisgarh,414,छत्तीसगढ़,1170861,1154925,14090
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11566,11552,4
9,Daman & Diu,495,दमन और दिउए,11566,11552,4
10,Goa,585,गोवा,253997,249102,3855
11,Gujarat,474,गुजरात,1265453,1250396,10991
12,Haryana,70,हरियाणा,1042580,1027064,10654
13,Himachal Pradesh,30,हिमाचल प्रदेश,307628,300492,4184
14,Jammu & Kashmir,14,जम्मू और कश्मीर,473782,464542,4777
15,Jharkhand,355,झारखण्ड,441357,435502,5330
16,Karnataka,556,कर्नाटक,4031283,3980172,40189
17,Kerala,598,केरल,6737396,6657723,70643
37,Ladakh,1111,लद्दाख,29077,28776,228
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1052200,1040538,10763
20,Maharashtra,522,महाराष्ट्र,8072340,7912067,148171
21,Manipur,275,मणिपुर,139508,137201,2143
22,Meghalaya,294,मेघालय,96170,94035,1613
23,Mizoram,283,मिजोरम,235179,233543,717
24,Nagaland,265,नागालैंड,35870,35059,775
25,Nct Of Delhi,95,दिल्ली,1984595,1949784,26381
26,Odisha,384,ओडिशा,1322671,1310156,9155
27,Puducherry,637,पुदुचेर्री,172671,169677,1967
28,Punjab,49,पंजाब,779421,747101,17853
29,Rajasthan,119,राजस्थान,1301522,1286893,9593
30,Sikkim,244,सिक्किम,43082,42324,479
31,Tamil Nadu,616,तमिलनाडु,3558788,3513349,38033
32,Telangana,145,तेलंगाना,829202,821645,4111
33,Tripura,291,त्रिपुरा,107578,106413,937
34,Uttar Pradesh,146,उत्तरप्रदेश,2113982,2084943,23585
35,Uttarakhand,64,उत्तराखंड,446287,436583,7727
36,West Bengal,339,पश्चिम बंगाल,2102487,2075378,21422
