state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10607,10457,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2336848,2321432,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66682,66309,296
4,Assam,324,असम,744297,733365,8032
5,Bihar,209,बिहार,848148,835003,12294
6,Chandigarh,55,चंडीगढ़,98788,97304,1181
7,Chhattisgarh,414,छत्तीसगढ़,1173653,1158574,14110
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11575,11570,4
9,Daman & Diu,495,दमन और दिउए,11575,11570,4
10,Goa,585,गोवा,256118,251309,3963
11,Gujarat,474,गुजरात,1270070,1257307,11008
12,Haryana,70,हरियाणा,1051878,1039413,10683
13,Himachal Pradesh,30,हिमाचल प्रदेश,310879,305672,4201
14,Jammu & Kashmir,14,जम्मू और कश्मीर,477644,471671,4782
15,Jharkhand,355,झारखण्ड,441955,436433,5330
16,Karnataka,556,कर्नाटक,4050915,4003899,40241
17,Kerala,598,केरल,6754148,6674932,70819
37,Ladakh,1111,लद्दाख,29214,28931,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1053428,1042265,10770
20,Maharashtra,522,महाराष्ट्र,8098738,7939594,148242
21,Manipur,275,मणिपुर,139697,137491,2147
22,Meghalaya,294,मेघालय,96435,94730,1618
23,Mizoram,283,मिजोरम,237085,235797,720
24,Nagaland,265,नागालैंड,35907,35117,777
25,Nct Of Delhi,95,दिल्ली,1999240,1970547,26467
26,Odisha,384,ओडिशा,1327382,1316172,9175
27,Puducherry,637,पुदुचेर्री,172823,170533,1968
28,Punjab,49,पंजाब,780298,761263,17899
29,Rajasthan,119,राजस्थान,1308532,1296138,9627
30,Sikkim,244,सिक्किम,43691,43052,489
31,Tamil Nadu,616,तमिलनाडु,3568166,3524970,38035
32,Telangana,145,तेलंगाना,834333,828484,4111
33,Tripura,291,त्रिपुरा,107725,106754,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2122484,2096216,23604
35,Uttarakhand,64,उत्तराखंड,448240,439030,7737
36,West Bengal,339,पश्चिम बंगाल,2106778,2082755,21462
