state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10039,9907,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319747,2304968,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64501,64201,296
4,Assam,324,असम,724219,716228,7986
5,Bihar,209,बिहार,830633,818317,12256
6,Chandigarh,55,चंडीगढ़,92156,90913,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152318,1138247,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245506,241613,3832
11,Gujarat,474,गुजरात,1224530,1213434,10944
12,Haryana,70,हरियाणा,996975,983795,10620
13,Himachal Pradesh,30,हिमाचल प्रदेश,284874,280689,4134
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454113,449306,4751
15,Jharkhand,355,झारखण्ड,435271,429917,5317
16,Karnataka,556,कर्नाटक,3948837,3906807,40105
17,Kerala,598,केरल,6544568,6472277,69277
37,Ladakh,1111,लद्दाख,28249,28018,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041717,1030783,10735
20,Maharashtra,522,महाराष्ट्र,7879399,7730209,147847
21,Manipur,275,मणिपुर,137227,135100,2120
22,Meghalaya,294,मेघालय,93810,92207,1593
23,Mizoram,283,मिजोरम,227761,226863,697
24,Nagaland,265,नागालैंड,35490,34729,760
25,Nct Of Delhi,95,दिल्ली,1895053,1863502,26182
26,Odisha,384,ओडिशा,1288210,1278877,9126
27,Puducherry,637,पुदुचेर्री,165797,163828,1962
28,Punjab,49,पंजाब,759930,741905,17751
29,Rajasthan,119,राजस्थान,1284323,1274165,9553
30,Sikkim,244,सिक्किम,39154,38701,452
31,Tamil Nadu,616,तमिलनाडु,3454391,3415912,38025
32,Telangana,145,तेलंगाना,792361,787867,4111
33,Tripura,291,त्रिपुरा,100887,99959,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2076580,2051503,23510
35,Uttarakhand,64,उत्तराखंड,437620,429426,7693
36,West Bengal,339,पश्चिम बंगाल,2018600,1996989,21203
