state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7548,7417,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1992191,1960350,13631
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,51300,48921,252
4,Assam,324,असम,579488,564230,5482
5,Bihar,209,बिहार,725455,715555,9649
6,Chandigarh,55,चंडीगढ़,62028,61173,811
7,Chhattisgarh,414,छत्तीसगढ़,1003697,988790,13546
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10655,10648,4
9,Daman & Diu,495,दमन और दिउए,10655,10648,4
10,Goa,585,गोवा,172431,168338,3168
11,Gujarat,474,गुजरात,825166,814903,10078
12,Haryana,70,हरियाणा,770186,759875,9657
13,Himachal Pradesh,30,हिमाचल प्रदेश,209961,203581,3545
14,Jammu & Kashmir,14,जम्मू और कश्मीर,323325,317627,4395
15,Jharkhand,355,झारखण्ड,347558,342210,5131
16,Karnataka,556,कर्नाटक,2928033,2868351,36958
17,Kerala,598,केरल,3671541,3472278,18499
37,Ladakh,1111,लद्दाख,20445,20158,207
18,Lakshadweep,587,लक्षद्वीप,10285,10193,51
19,Madhya Pradesh,465,मध्य प्रदेश,792023,781398,10514
20,Maharashtra,522,महाराष्ट्र,6387863,6186223,134909
21,Manipur,275,मणिपुर,107668,99440,1700
22,Meghalaya,294,मेघालय,71388,66237,1220
23,Mizoram,283,मिजोरम,48462,37626,180
24,Nagaland,265,नागालैंड,29097,27222,597
25,Nct Of Delhi,95,दिल्ली,1437038,1411491,25069
26,Odisha,384,ओडिशा,993507,977197,6823
27,Puducherry,637,पुदुचेर्री,122203,119463,1804
28,Punjab,49,पंजाब,599896,582984,16340
29,Rajasthan,119,राजस्थान,953925,944763,8954
30,Sikkim,244,सिक्किम,28554,25937,361
31,Tamil Nadu,616,तमिलनाडु,2586885,2531962,34496
32,Telangana,145,तेलंगाना,652135,640688,3841
33,Tripura,291,त्रिपुरा,81259,78769,780
34,Uttar Pradesh,146,उत्तरप्रदेश,1708918,1685689,22783
35,Uttarakhand,64,उत्तराखंड,342572,334807,7370
36,West Bengal,339,पश्चिम बंगाल,1537890,1509521,18291
