state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10253,10080,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2324393,2307718,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64712,64232,296
4,Assam,324,असम,726885,717036,7991
5,Bihar,209,बिहार,836137,821602,12264
6,Chandigarh,55,चंडीगढ़,94443,92907,1165
7,Chhattisgarh,414,छत्तीसगढ़,1156519,1140797,14044
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11500,11487,4
9,Daman & Diu,495,दमन और दिउए,11500,11487,4
10,Goa,585,गोवा,250026,245358,3843
11,Gujarat,474,गुजरात,1238432,1223270,10948
12,Haryana,70,हरियाणा,1020001,1007614,10630
13,Himachal Pradesh,30,हिमाचल प्रदेश,287779,282433,4144
14,Jammu & Kashmir,14,जम्मू और कश्मीर,456080,450587,4758
15,Jharkhand,355,झारखण्ड,436840,430815,5322
16,Karnataka,556,कर्नाटक,3979694,3932852,40124
17,Kerala,598,केरल,6675561,6578765,70153
37,Ladakh,1111,लद्दाख,28573,28291,228
18,Lakshadweep,587,लक्षद्वीप,11412,11359,52
19,Madhya Pradesh,465,मध्य प्रदेश,1045663,1034079,10746
20,Maharashtra,522,महाराष्ट्र,8005213,7839208,147978
21,Manipur,275,मणिपुर,137484,135192,2120
22,Meghalaya,294,मेघालय,94128,92430,1595
23,Mizoram,283,मिजोरम,229982,228535,706
24,Nagaland,265,नागालैंड,35550,34755,762
25,Nct Of Delhi,95,दिल्ली,1941015,1912789,26284
26,Odisha,384,ओडिशा,1294076,1281866,9126
27,Puducherry,637,पुदुचेर्री,167714,164909,1962
28,Punjab,49,पंजाब,764781,745825,17785
29,Rajasthan,119,राजस्थान,1289832,1279093,9572
30,Sikkim,244,सिक्किम,39468,38819,458
31,Tamil Nadu,616,तमिलनाडु,3503977,3447147,38028
32,Telangana,145,तेलंगाना,806572,797295,4111
33,Tripura,291,त्रिपुरा,101154,100009,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2094237,2068385,23547
35,Uttarakhand,64,उत्तराखंड,439232,430717,7697
36,West Bengal,339,पश्चिम बंगाल,2053626,2008171,21246
