state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7676,7545,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2071567,2054979,14429
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55255,54939,280
4,Assam,324,असम,615781,606726,6079
5,Bihar,209,बिहार,726196,716488,9663
6,Chandigarh,55,चंडीगढ़,65415,64560,820
7,Chhattisgarh,414,छत्तीसगढ़,1006616,992698,13593
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10683,10678,4
9,Daman & Diu,495,दमन और दिउए,10683,10678,4
10,Goa,585,गोवा,178709,175087,3378
11,Gujarat,474,गुजरात,827267,816856,10092
12,Haryana,70,हरियाणा,771582,761389,10053
13,Himachal Pradesh,30,हिमाचल प्रदेश,226589,221889,3835
14,Jammu & Kashmir,14,जम्मू और कश्मीर,335707,329596,4464
15,Jharkhand,355,झारखण्ड,349161,343898,5140
16,Karnataka,556,कर्नाटक,2994001,2949083,38182
17,Kerala,598,केरल,5109674,5018279,38045
37,Ladakh,1111,लद्दाख,21369,20931,212
18,Lakshadweep,587,लक्षद्वीप,10381,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,793052,782435,10527
20,Maharashtra,522,महाराष्ट्र,6631297,6477379,140766
21,Manipur,275,मणिपुर,125007,122357,1963
22,Meghalaya,294,मेघालय,84293,82529,1467
23,Mizoram,283,मिजोरम,132720,127782,482
24,Nagaland,265,नागालैंड,32068,31246,696
25,Nct Of Delhi,95,दिल्ली,1440719,1415328,25095
26,Odisha,384,ओडिशा,1047386,1037001,8396
27,Puducherry,637,पुदुचेर्री,128718,126547,1870
28,Punjab,49,पंजाब,603043,586186,16587
29,Rajasthan,119,राजस्थान,954651,945560,8955
30,Sikkim,244,सिक्किम,32176,31658,403
31,Tamil Nadu,616,तमिलनाडु,2721762,2676825,36401
32,Telangana,145,तेलंगाना,674845,667328,3984
33,Tripura,291,त्रिपुरा,84748,83849,820
34,Uttar Pradesh,146,उत्तरप्रदेश,1710346,1687343,22909
35,Uttarakhand,64,उत्तराखंड,344123,336551,7407
36,West Bengal,339,पश्चिम बंगाल,1611180,1583859,19407
